"variable","value","deconvolution_method"
"deconvolveR",0.397571985613937,"deconvolveR"
"deconvolveR",0.397819909175795,"deconvolveR"
"deconvolveR",0.398352998617376,"deconvolveR"
"deconvolveR",0.398363205209051,"deconvolveR"
"deconvolveR",0.398506284235526,"deconvolveR"
"deconvolveR",0.398779600507581,"deconvolveR"
"deconvolveR",0.399646833574473,"deconvolveR"
"deconvolveR",0.399681401932129,"deconvolveR"
"deconvolveR",0.399745106624794,"deconvolveR"
"deconvolveR",0.400302512952872,"deconvolveR"
"deconvolveR",0.400538693870763,"deconvolveR"
"deconvolveR",0.400850552779512,"deconvolveR"
"deconvolveR",0.401155945797675,"deconvolveR"
"deconvolveR",0.401201659205127,"deconvolveR"
"deconvolveR",0.401592421922167,"deconvolveR"
"deconvolveR",0.401695865545751,"deconvolveR"
"deconvolveR",0.40317118961737,"deconvolveR"
"deconvolveR",0.404827886888417,"deconvolveR"
"deconvolveR",0.404897654160849,"deconvolveR"
"deconvolveR",0.406122682840839,"deconvolveR"
"deconvolveR",0.406260652165039,"deconvolveR"
"deconvolveR",0.406339168899695,"deconvolveR"
"deconvolveR",0.407521171770162,"deconvolveR"
"deconvolveR",0.407578753722648,"deconvolveR"
"deconvolveR",0.407854812667135,"deconvolveR"
"deconvolveR",0.407859706091235,"deconvolveR"
"deconvolveR",0.407878575666374,"deconvolveR"
"deconvolveR",0.409512407599027,"deconvolveR"
"deconvolveR",0.410236448454607,"deconvolveR"
"deconvolveR",0.410676415752255,"deconvolveR"
"deconvolveR",0.410799703284598,"deconvolveR"
"deconvolveR",0.410885485939848,"deconvolveR"
"deconvolveR",0.411379118829625,"deconvolveR"
"deconvolveR",0.411463648540586,"deconvolveR"
"deconvolveR",0.411866396739485,"deconvolveR"
"deconvolveR",0.412725066499532,"deconvolveR"
"deconvolveR",0.412875962544528,"deconvolveR"
"deconvolveR",0.413471816712691,"deconvolveR"
"deconvolveR",0.413543950955501,"deconvolveR"
"deconvolveR",0.414047250649104,"deconvolveR"
"deconvolveR",0.414458503759346,"deconvolveR"
"deconvolveR",0.414863681572584,"deconvolveR"
"deconvolveR",0.41496980911624,"deconvolveR"
"deconvolveR",0.415636486756104,"deconvolveR"
"deconvolveR",0.416110332862034,"deconvolveR"
"deconvolveR",0.416644186923805,"deconvolveR"
"deconvolveR",0.417285629370457,"deconvolveR"
"deconvolveR",0.417528557324703,"deconvolveR"
"deconvolveR",0.417827363072676,"deconvolveR"
"deconvolveR",0.418279725657027,"deconvolveR"
"deconvolveR",0.418493111406779,"deconvolveR"
"deconvolveR",0.418853842827432,"deconvolveR"
"deconvolveR",0.421256002657368,"deconvolveR"
"deconvolveR",0.422242478639519,"deconvolveR"
"deconvolveR",0.422921895428496,"deconvolveR"
"deconvolveR",0.423002779057742,"deconvolveR"
"deconvolveR",0.423444792498432,"deconvolveR"
"deconvolveR",0.423749397375892,"deconvolveR"
"deconvolveR",0.423908405086797,"deconvolveR"
"deconvolveR",0.424723142298558,"deconvolveR"
"deconvolveR",0.42512166330578,"deconvolveR"
"deconvolveR",0.425864365605929,"deconvolveR"
"deconvolveR",0.426286457957581,"deconvolveR"
"deconvolveR",0.42639603649601,"deconvolveR"
"deconvolveR",0.426638363958531,"deconvolveR"
"deconvolveR",0.427036714453055,"deconvolveR"
"deconvolveR",0.427861553720755,"deconvolveR"
"deconvolveR",0.428096789598421,"deconvolveR"
"deconvolveR",0.429276940999949,"deconvolveR"
"deconvolveR",0.429296668508705,"deconvolveR"
"deconvolveR",0.430228264211954,"deconvolveR"
"deconvolveR",0.430447125460902,"deconvolveR"
"deconvolveR",0.430486855198765,"deconvolveR"
"deconvolveR",0.43158298873972,"deconvolveR"
"deconvolveR",0.432115397075783,"deconvolveR"
"deconvolveR",0.43302623371678,"deconvolveR"
"deconvolveR",0.433189745221405,"deconvolveR"
"deconvolveR",0.433210231165124,"deconvolveR"
"deconvolveR",0.43413569928976,"deconvolveR"
"deconvolveR",0.434456550757879,"deconvolveR"
"deconvolveR",0.434616770905459,"deconvolveR"
"deconvolveR",0.435114371080545,"deconvolveR"
"deconvolveR",0.435507101184073,"deconvolveR"
"deconvolveR",0.435842247548713,"deconvolveR"
"deconvolveR",0.436382240389263,"deconvolveR"
"deconvolveR",0.436710877965593,"deconvolveR"
"deconvolveR",0.436775823470485,"deconvolveR"
"deconvolveR",0.437032436094514,"deconvolveR"
"deconvolveR",0.437234824938666,"deconvolveR"
"deconvolveR",0.437241138199149,"deconvolveR"
"deconvolveR",0.437353428837385,"deconvolveR"
"deconvolveR",0.437373750760184,"deconvolveR"
"deconvolveR",0.437452783248608,"deconvolveR"
"deconvolveR",0.437606114101623,"deconvolveR"
"deconvolveR",0.437939726348162,"deconvolveR"
"deconvolveR",0.439066561278737,"deconvolveR"
"deconvolveR",0.439162923923544,"deconvolveR"
"deconvolveR",0.439349073622992,"deconvolveR"
"deconvolveR",0.439875242260234,"deconvolveR"
"deconvolveR",0.440116671220836,"deconvolveR"
"deconvolveR",0.44015275913547,"deconvolveR"
"deconvolveR",0.440979645327244,"deconvolveR"
"deconvolveR",0.441614419099721,"deconvolveR"
"deconvolveR",0.44197995054126,"deconvolveR"
"deconvolveR",0.442519632541895,"deconvolveR"
"deconvolveR",0.44299897069816,"deconvolveR"
"deconvolveR",0.44305721610499,"deconvolveR"
"deconvolveR",0.443816037262594,"deconvolveR"
"deconvolveR",0.444166360969237,"deconvolveR"
"deconvolveR",0.444336340572557,"deconvolveR"
"deconvolveR",0.444559461765859,"deconvolveR"
"deconvolveR",0.445110849181113,"deconvolveR"
"deconvolveR",0.445219389512025,"deconvolveR"
"deconvolveR",0.446503175334681,"deconvolveR"
"deconvolveR",0.446732695349072,"deconvolveR"
"deconvolveR",0.446960445829626,"deconvolveR"
"deconvolveR",0.447429145290576,"deconvolveR"
"deconvolveR",0.447910967244626,"deconvolveR"
"deconvolveR",0.447951770332573,"deconvolveR"
"deconvolveR",0.448364355250989,"deconvolveR"
"deconvolveR",0.44849481628288,"deconvolveR"
"deconvolveR",0.448863683499011,"deconvolveR"
"deconvolveR",0.449065302783714,"deconvolveR"
"deconvolveR",0.449437308244779,"deconvolveR"
"deconvolveR",0.449807752400785,"deconvolveR"
"deconvolveR",0.450673464296644,"deconvolveR"
"deconvolveR",0.450866447633269,"deconvolveR"
"deconvolveR",0.451275558729477,"deconvolveR"
"deconvolveR",0.451464772988158,"deconvolveR"
"deconvolveR",0.451658764367086,"deconvolveR"
"deconvolveR",0.45228157737399,"deconvolveR"
"deconvolveR",0.45302297172447,"deconvolveR"
"deconvolveR",0.453334437660738,"deconvolveR"
"deconvolveR",0.453734320353894,"deconvolveR"
"deconvolveR",0.454843093382032,"deconvolveR"
"deconvolveR",0.455240383249382,"deconvolveR"
"deconvolveR",0.45541284755948,"deconvolveR"
"deconvolveR",0.455903316824659,"deconvolveR"
"deconvolveR",0.455927148931258,"deconvolveR"
"deconvolveR",0.455959617451725,"deconvolveR"
"deconvolveR",0.456051589711823,"deconvolveR"
"deconvolveR",0.45755932985181,"deconvolveR"
"deconvolveR",0.457783927297853,"deconvolveR"
"deconvolveR",0.457873372749099,"deconvolveR"
"deconvolveR",0.457906424563086,"deconvolveR"
"deconvolveR",0.458231332867155,"deconvolveR"
"deconvolveR",0.458258136907135,"deconvolveR"
"deconvolveR",0.458336106621796,"deconvolveR"
"deconvolveR",0.459120298621103,"deconvolveR"
"deconvolveR",0.459708703093183,"deconvolveR"
"deconvolveR",0.460507925911475,"deconvolveR"
"deconvolveR",0.460521180456069,"deconvolveR"
"deconvolveR",0.461760326830264,"deconvolveR"
"deconvolveR",0.462058459153061,"deconvolveR"
"deconvolveR",0.462282639902334,"deconvolveR"
"deconvolveR",0.462288950740736,"deconvolveR"
"deconvolveR",0.462345101826726,"deconvolveR"
"deconvolveR",0.462462341308278,"deconvolveR"
"deconvolveR",0.462968710885406,"deconvolveR"
"deconvolveR",0.463375637266725,"deconvolveR"
"deconvolveR",0.463497878661732,"deconvolveR"
"deconvolveR",0.463754853823436,"deconvolveR"
"deconvolveR",0.463938786887288,"deconvolveR"
"deconvolveR",0.464650627560928,"deconvolveR"
"deconvolveR",0.464998439942339,"deconvolveR"
"deconvolveR",0.465218135574967,"deconvolveR"
"deconvolveR",0.466438850448096,"deconvolveR"
"deconvolveR",0.466743389840075,"deconvolveR"
"deconvolveR",0.466793935388237,"deconvolveR"
"deconvolveR",0.46687488604749,"deconvolveR"
"deconvolveR",0.469792984746196,"deconvolveR"
"deconvolveR",0.469928929135841,"deconvolveR"
"deconvolveR",0.470038174576317,"deconvolveR"
"deconvolveR",0.470106838418382,"deconvolveR"
"deconvolveR",0.470297688584762,"deconvolveR"
"deconvolveR",0.470420926660074,"deconvolveR"
"deconvolveR",0.470929509575739,"deconvolveR"
"deconvolveR",0.471698858242792,"deconvolveR"
"deconvolveR",0.471859070484097,"deconvolveR"
"deconvolveR",0.471985589297041,"deconvolveR"
"deconvolveR",0.472285490517353,"deconvolveR"
"deconvolveR",0.473080527483936,"deconvolveR"
"deconvolveR",0.473081018050056,"deconvolveR"
"deconvolveR",0.473904799017871,"deconvolveR"
"deconvolveR",0.475630529502236,"deconvolveR"
"deconvolveR",0.475868818325281,"deconvolveR"
"deconvolveR",0.475951215263028,"deconvolveR"
"deconvolveR",0.476909289834744,"deconvolveR"
"deconvolveR",0.479394188249554,"deconvolveR"
"deconvolveR",0.479799994084413,"deconvolveR"
"deconvolveR",0.480016786661215,"deconvolveR"
"deconvolveR",0.48034794800187,"deconvolveR"
"deconvolveR",0.480604811056555,"deconvolveR"
"deconvolveR",0.480645970991906,"deconvolveR"
"deconvolveR",0.48115249750222,"deconvolveR"
"deconvolveR",0.481721140742973,"deconvolveR"
"deconvolveR",0.481840406809275,"deconvolveR"
"deconvolveR",0.482642527604657,"deconvolveR"
"deconvolveR",0.482695772974208,"deconvolveR"
"deconvolveR",0.483285810026964,"deconvolveR"
"deconvolveR",0.483712184381403,"deconvolveR"
"deconvolveR",0.484717541766121,"deconvolveR"
"deconvolveR",0.484897329907802,"deconvolveR"
"deconvolveR",0.486245827445938,"deconvolveR"
"deconvolveR",0.486369454065647,"deconvolveR"
"deconvolveR",0.488000440309525,"deconvolveR"
"deconvolveR",0.488081813306717,"deconvolveR"
"deconvolveR",0.48813859910922,"deconvolveR"
"deconvolveR",0.488785223850455,"deconvolveR"
"deconvolveR",0.489469238586116,"deconvolveR"
"deconvolveR",0.489555607211206,"deconvolveR"
"deconvolveR",0.49001719100762,"deconvolveR"
"deconvolveR",0.490650592582647,"deconvolveR"
"deconvolveR",0.491810200302686,"deconvolveR"
"deconvolveR",0.492202997309787,"deconvolveR"
"deconvolveR",0.492414805355557,"deconvolveR"
"deconvolveR",0.492848421473089,"deconvolveR"
"deconvolveR",0.49300617256891,"deconvolveR"
"deconvolveR",0.495537061106801,"deconvolveR"
"deconvolveR",0.495755801090306,"deconvolveR"
"deconvolveR",0.49650366307971,"deconvolveR"
"deconvolveR",0.497180321099721,"deconvolveR"
"deconvolveR",0.497610628134449,"deconvolveR"
"deconvolveR",0.498777406275842,"deconvolveR"
"deconvolveR",0.499044950604357,"deconvolveR"
"deconvolveR",0.499292869645051,"deconvolveR"
"deconvolveR",0.499608229277081,"deconvolveR"
"deconvolveR",0.499930089649876,"deconvolveR"
"deconvolveR",0.500086823528199,"deconvolveR"
"deconvolveR",0.500251086144866,"deconvolveR"
"deconvolveR",0.500482409353414,"deconvolveR"
"deconvolveR",0.500757433063197,"deconvolveR"
"deconvolveR",0.502225154922546,"deconvolveR"
"deconvolveR",0.502974267691935,"deconvolveR"
"deconvolveR",0.503105948733214,"deconvolveR"
"deconvolveR",0.503767867657589,"deconvolveR"
"deconvolveR",0.504686577188272,"deconvolveR"
"deconvolveR",0.504887357351421,"deconvolveR"
"deconvolveR",0.504924657035921,"deconvolveR"
"deconvolveR",0.505214665836182,"deconvolveR"
"deconvolveR",0.505758955593821,"deconvolveR"
"deconvolveR",0.507000465274616,"deconvolveR"
"deconvolveR",0.507500173637457,"deconvolveR"
"deconvolveR",0.508017576303003,"deconvolveR"
"deconvolveR",0.508653132109428,"deconvolveR"
"deconvolveR",0.50890067691936,"deconvolveR"
"deconvolveR",0.509110850326417,"deconvolveR"
"deconvolveR",0.509234217964265,"deconvolveR"
"deconvolveR",0.509469556850116,"deconvolveR"
"deconvolveR",0.510191314843469,"deconvolveR"
"deconvolveR",0.510316259953398,"deconvolveR"
"deconvolveR",0.510353225617197,"deconvolveR"
"deconvolveR",0.511559966296867,"deconvolveR"
"deconvolveR",0.511949278906905,"deconvolveR"
"deconvolveR",0.513302547766119,"deconvolveR"
"deconvolveR",0.513316568806239,"deconvolveR"
"deconvolveR",0.513464176066523,"deconvolveR"
"deconvolveR",0.513974637951233,"deconvolveR"
"deconvolveR",0.514578025627788,"deconvolveR"
"deconvolveR",0.514611245493868,"deconvolveR"
"deconvolveR",0.514691726624493,"deconvolveR"
"deconvolveR",0.514773041280997,"deconvolveR"
"deconvolveR",0.514925805916247,"deconvolveR"
"deconvolveR",0.514988198873461,"deconvolveR"
"deconvolveR",0.51504046885564,"deconvolveR"
"deconvolveR",0.515196264809512,"deconvolveR"
"deconvolveR",0.515615190040918,"deconvolveR"
"deconvolveR",0.515848916982604,"deconvolveR"
"deconvolveR",0.516077958543523,"deconvolveR"
"deconvolveR",0.516173187913442,"deconvolveR"
"deconvolveR",0.516838735868523,"deconvolveR"
"deconvolveR",0.518280997416684,"deconvolveR"
"deconvolveR",0.51842409295979,"deconvolveR"
"deconvolveR",0.519162457645172,"deconvolveR"
"deconvolveR",0.520617768561705,"deconvolveR"
"deconvolveR",0.520929012397063,"deconvolveR"
"deconvolveR",0.52164474012797,"deconvolveR"
"deconvolveR",0.52217353470101,"deconvolveR"
"deconvolveR",0.523080227623935,"deconvolveR"
"deconvolveR",0.523122792079189,"deconvolveR"
"deconvolveR",0.52392363156252,"deconvolveR"
"deconvolveR",0.524746904604782,"deconvolveR"
"deconvolveR",0.525010362869519,"deconvolveR"
"deconvolveR",0.526069955174534,"deconvolveR"
"deconvolveR",0.526202719811233,"deconvolveR"
"deconvolveR",0.527231102147822,"deconvolveR"
"deconvolveR",0.527857032950545,"deconvolveR"
"deconvolveR",0.527964506429431,"deconvolveR"
"deconvolveR",0.52867639250289,"deconvolveR"
"deconvolveR",0.529754646759878,"deconvolveR"
"deconvolveR",0.529884630227969,"deconvolveR"
"deconvolveR",0.529891388039912,"deconvolveR"
"deconvolveR",0.530239280653452,"deconvolveR"
"deconvolveR",0.530278026225228,"deconvolveR"
"deconvolveR",0.530365603077848,"deconvolveR"
"deconvolveR",0.530368875890288,"deconvolveR"
"deconvolveR",0.530517473085668,"deconvolveR"
"deconvolveR",0.530607525829812,"deconvolveR"
"deconvolveR",0.531271772184311,"deconvolveR"
"deconvolveR",0.531926340402754,"deconvolveR"
"deconvolveR",0.532411978346344,"deconvolveR"
"deconvolveR",0.532520864074337,"deconvolveR"
"deconvolveR",0.533093099479776,"deconvolveR"
"deconvolveR",0.533289893380175,"deconvolveR"
"deconvolveR",0.534763424383435,"deconvolveR"
"deconvolveR",0.534891743256974,"deconvolveR"
"deconvolveR",0.534894860020099,"deconvolveR"
"deconvolveR",0.536524634032152,"deconvolveR"
"deconvolveR",0.53668533757462,"deconvolveR"
"deconvolveR",0.53799922620617,"deconvolveR"
"deconvolveR",0.538075984132471,"deconvolveR"
"deconvolveR",0.538961039093965,"deconvolveR"
"deconvolveR",0.539532709888424,"deconvolveR"
"deconvolveR",0.539564164881881,"deconvolveR"
"deconvolveR",0.540279246114748,"deconvolveR"
"deconvolveR",0.541077079227904,"deconvolveR"
"deconvolveR",0.541520389577517,"deconvolveR"
"deconvolveR",0.542077256382764,"deconvolveR"
"deconvolveR",0.543123547418036,"deconvolveR"
"deconvolveR",0.543487593539562,"deconvolveR"
"deconvolveR",0.543647562228165,"deconvolveR"
"deconvolveR",0.54365099079347,"deconvolveR"
"deconvolveR",0.546249608016738,"deconvolveR"
"deconvolveR",0.547056583530067,"deconvolveR"
"deconvolveR",0.547153533309189,"deconvolveR"
"deconvolveR",0.547184005937781,"deconvolveR"
"deconvolveR",0.547184910877046,"deconvolveR"
"deconvolveR",0.547487608389317,"deconvolveR"
"deconvolveR",0.547883001358882,"deconvolveR"
"deconvolveR",0.547993660518035,"deconvolveR"
"deconvolveR",0.548003093785336,"deconvolveR"
"deconvolveR",0.54836415315045,"deconvolveR"
"deconvolveR",0.548384882424733,"deconvolveR"
"deconvolveR",0.548731140465949,"deconvolveR"
"deconvolveR",0.549079482525781,"deconvolveR"
"deconvolveR",0.550909606612534,"deconvolveR"
"deconvolveR",0.553153147988685,"deconvolveR"
"deconvolveR",0.553498758216745,"deconvolveR"
"deconvolveR",0.553532183884124,"deconvolveR"
"deconvolveR",0.553544312244947,"deconvolveR"
"deconvolveR",0.554302400043445,"deconvolveR"
"deconvolveR",0.554430271387753,"deconvolveR"
"deconvolveR",0.5552496301136,"deconvolveR"
"deconvolveR",0.556412150786709,"deconvolveR"
"deconvolveR",0.556850383450629,"deconvolveR"
"deconvolveR",0.557214718601331,"deconvolveR"
"deconvolveR",0.557310512062288,"deconvolveR"
"deconvolveR",0.558316968885497,"deconvolveR"
"deconvolveR",0.559800000824588,"deconvolveR"
"deconvolveR",0.560494116239826,"deconvolveR"
"deconvolveR",0.560788870494459,"deconvolveR"
"deconvolveR",0.560927875507833,"deconvolveR"
"deconvolveR",0.561332984527795,"deconvolveR"
"deconvolveR",0.56160465318238,"deconvolveR"
"deconvolveR",0.562288521351848,"deconvolveR"
"deconvolveR",0.564700370247128,"deconvolveR"
"deconvolveR",0.56525088839719,"deconvolveR"
"deconvolveR",0.565513684712927,"deconvolveR"
"deconvolveR",0.567128010103003,"deconvolveR"
"deconvolveR",0.567253305096145,"deconvolveR"
"deconvolveR",0.567288020078102,"deconvolveR"
"deconvolveR",0.567716740524565,"deconvolveR"
"deconvolveR",0.567750317200326,"deconvolveR"
"deconvolveR",0.569138405078727,"deconvolveR"
"deconvolveR",0.56999008245222,"deconvolveR"
"deconvolveR",0.570566752929583,"deconvolveR"
"deconvolveR",0.570998302211338,"deconvolveR"
"deconvolveR",0.571035944490602,"deconvolveR"
"deconvolveR",0.571082564800601,"deconvolveR"
"deconvolveR",0.57111894635065,"deconvolveR"
"deconvolveR",0.571238917117733,"deconvolveR"
"deconvolveR",0.571979961000744,"deconvolveR"
"deconvolveR",0.572477888292276,"deconvolveR"
"deconvolveR",0.5735515734393,"deconvolveR"
"deconvolveR",0.574037517536411,"deconvolveR"
"deconvolveR",0.574447673761758,"deconvolveR"
"deconvolveR",0.57478708167113,"deconvolveR"
"deconvolveR",0.574947818959716,"deconvolveR"
"deconvolveR",0.575273023070509,"deconvolveR"
"deconvolveR",0.575464237932807,"deconvolveR"
"deconvolveR",0.575472202024201,"deconvolveR"
"deconvolveR",0.576075715450721,"deconvolveR"
"deconvolveR",0.576381465027475,"deconvolveR"
"deconvolveR",0.576474663632122,"deconvolveR"
"deconvolveR",0.576524392375449,"deconvolveR"
"deconvolveR",0.576894590242267,"deconvolveR"
"deconvolveR",0.577770693741859,"deconvolveR"
"deconvolveR",0.578372211563729,"deconvolveR"
"deconvolveR",0.578856545925853,"deconvolveR"
"deconvolveR",0.579434942326488,"deconvolveR"
"deconvolveR",0.579789688121089,"deconvolveR"
"deconvolveR",0.580484423707826,"deconvolveR"
"deconvolveR",0.581104763296232,"deconvolveR"
"deconvolveR",0.581331059490268,"deconvolveR"
"deconvolveR",0.581756901352162,"deconvolveR"
"deconvolveR",0.582383631726985,"deconvolveR"
"deconvolveR",0.583331145023881,"deconvolveR"
"deconvolveR",0.583784891849161,"deconvolveR"
"deconvolveR",0.583956950681503,"deconvolveR"
"deconvolveR",0.583966549524085,"deconvolveR"
"deconvolveR",0.584058021312969,"deconvolveR"
"deconvolveR",0.584131593153995,"deconvolveR"
"deconvolveR",0.584369649003667,"deconvolveR"
"deconvolveR",0.585596089396358,"deconvolveR"
"deconvolveR",0.585677795800934,"deconvolveR"
"deconvolveR",0.585753133268034,"deconvolveR"
"deconvolveR",0.586129980310965,"deconvolveR"
"deconvolveR",0.587458818755933,"deconvolveR"
"deconvolveR",0.58795016706883,"deconvolveR"
"deconvolveR",0.588590200641151,"deconvolveR"
"deconvolveR",0.589710361888193,"deconvolveR"
"deconvolveR",0.590138859634181,"deconvolveR"
"deconvolveR",0.591385542720979,"deconvolveR"
"deconvolveR",0.591478593803628,"deconvolveR"
"deconvolveR",0.592301604908246,"deconvolveR"
"deconvolveR",0.592342451441496,"deconvolveR"
"deconvolveR",0.592459812015089,"deconvolveR"
"deconvolveR",0.594107470887255,"deconvolveR"
"deconvolveR",0.594223103357389,"deconvolveR"
"deconvolveR",0.594270284465006,"deconvolveR"
"deconvolveR",0.594336437554354,"deconvolveR"
"deconvolveR",0.594774642452999,"deconvolveR"
"deconvolveR",0.594961127288848,"deconvolveR"
"deconvolveR",0.594967820170249,"deconvolveR"
"deconvolveR",0.595214215552112,"deconvolveR"
"deconvolveR",0.595875063421553,"deconvolveR"
"deconvolveR",0.596141246530219,"deconvolveR"
"deconvolveR",0.596300354621147,"deconvolveR"
"deconvolveR",0.5964481841698,"deconvolveR"
"deconvolveR",0.596571677061376,"deconvolveR"
"deconvolveR",0.59663329643604,"deconvolveR"
"deconvolveR",0.597036977525557,"deconvolveR"
"deconvolveR",0.597866376705244,"deconvolveR"
"deconvolveR",0.598691550300611,"deconvolveR"
"deconvolveR",0.598827096397393,"deconvolveR"
"deconvolveR",0.598849120345468,"deconvolveR"
"deconvolveR",0.599129007942723,"deconvolveR"
"deconvolveR",0.600454684259171,"deconvolveR"
"deconvolveR",0.600667699412431,"deconvolveR"
"deconvolveR",0.600722791103149,"deconvolveR"
"deconvolveR",0.600781496900816,"deconvolveR"
"deconvolveR",0.600876364136857,"deconvolveR"
"deconvolveR",0.601348818274024,"deconvolveR"
"deconvolveR",0.601579029304715,"deconvolveR"
"deconvolveR",0.601793074846135,"deconvolveR"
"deconvolveR",0.602851977691906,"deconvolveR"
"deconvolveR",0.603217515333344,"deconvolveR"
"deconvolveR",0.603755008100394,"deconvolveR"
"deconvolveR",0.603806403832941,"deconvolveR"
"deconvolveR",0.604917398624197,"deconvolveR"
"deconvolveR",0.605206942482851,"deconvolveR"
"deconvolveR",0.606830670679432,"deconvolveR"
"deconvolveR",0.606918470029164,"deconvolveR"
"deconvolveR",0.607249691142307,"deconvolveR"
"deconvolveR",0.608288403724407,"deconvolveR"
"deconvolveR",0.608965269376401,"deconvolveR"
"deconvolveR",0.609474827169067,"deconvolveR"
"deconvolveR",0.609479884824839,"deconvolveR"
"deconvolveR",0.609737021763349,"deconvolveR"
"deconvolveR",0.609896209829421,"deconvolveR"
"deconvolveR",0.61011891052282,"deconvolveR"
"deconvolveR",0.610211766934717,"deconvolveR"
"deconvolveR",0.610280680440234,"deconvolveR"
"deconvolveR",0.610381552715746,"deconvolveR"
"deconvolveR",0.611305824695137,"deconvolveR"
"deconvolveR",0.611699436714932,"deconvolveR"
"deconvolveR",0.611703674146951,"deconvolveR"
"deconvolveR",0.611720614345437,"deconvolveR"
"deconvolveR",0.611781862935081,"deconvolveR"
"deconvolveR",0.611818659685011,"deconvolveR"
"deconvolveR",0.611922196008791,"deconvolveR"
"deconvolveR",0.612244177790278,"deconvolveR"
"deconvolveR",0.612590053806635,"deconvolveR"
"deconvolveR",0.613110358942412,"deconvolveR"
"deconvolveR",0.613615955958193,"deconvolveR"
"deconvolveR",0.614690607311218,"deconvolveR"
"deconvolveR",0.614870493523655,"deconvolveR"
"deconvolveR",0.615321733382641,"deconvolveR"
"deconvolveR",0.616052404138367,"deconvolveR"
"deconvolveR",0.616133187607388,"deconvolveR"
"deconvolveR",0.616398558626886,"deconvolveR"
"deconvolveR",0.618413254790879,"deconvolveR"
"deconvolveR",0.618874608973997,"deconvolveR"
"deconvolveR",0.618952078635205,"deconvolveR"
"deconvolveR",0.619010897709083,"deconvolveR"
"deconvolveR",0.619815555753258,"deconvolveR"
"deconvolveR",0.619839784194027,"deconvolveR"
"deconvolveR",0.620626726317191,"deconvolveR"
"deconvolveR",0.621273338754065,"deconvolveR"
"deconvolveR",0.622077348810806,"deconvolveR"
"deconvolveR",0.622751652858168,"deconvolveR"
"deconvolveR",0.622816837967245,"deconvolveR"
"deconvolveR",0.62297064193997,"deconvolveR"
"deconvolveR",0.623284566424887,"deconvolveR"
"deconvolveR",0.623382618199018,"deconvolveR"
"deconvolveR",0.625057943382159,"deconvolveR"
"deconvolveR",0.625211638692162,"deconvolveR"
"deconvolveR",0.625869987735047,"deconvolveR"
"deconvolveR",0.626396316283706,"deconvolveR"
"deconvolveR",0.626971807339417,"deconvolveR"
"deconvolveR",0.627260194119951,"deconvolveR"
"deconvolveR",0.627286074420538,"deconvolveR"
"deconvolveR",0.628001234408548,"deconvolveR"
"deconvolveR",0.628666698413785,"deconvolveR"
"deconvolveR",0.628974587921733,"deconvolveR"
"deconvolveR",0.628974609609234,"deconvolveR"
"deconvolveR",0.629651900981721,"deconvolveR"
"deconvolveR",0.630385502556366,"deconvolveR"
"deconvolveR",0.630742207486135,"deconvolveR"
"deconvolveR",0.631649148288083,"deconvolveR"
"deconvolveR",0.631773625831048,"deconvolveR"
"deconvolveR",0.63202060335754,"deconvolveR"
"deconvolveR",0.632056031712817,"deconvolveR"
"deconvolveR",0.632692979176489,"deconvolveR"
"deconvolveR",0.632992690351724,"deconvolveR"
"deconvolveR",0.633679017292256,"deconvolveR"
"deconvolveR",0.633876987893434,"deconvolveR"
"deconvolveR",0.634226608400248,"deconvolveR"
"deconvolveR",0.636259226576684,"deconvolveR"
"deconvolveR",0.636764922928872,"deconvolveR"
"deconvolveR",0.636994942270848,"deconvolveR"
"deconvolveR",0.637115152795792,"deconvolveR"
"deconvolveR",0.637506578964088,"deconvolveR"
"deconvolveR",0.637864086430349,"deconvolveR"
"deconvolveR",0.638177228483972,"deconvolveR"
"deconvolveR",0.638298500345067,"deconvolveR"
"deconvolveR",0.639100057477006,"deconvolveR"
"deconvolveR",0.639640322065331,"deconvolveR"
"deconvolveR",0.640443574851053,"deconvolveR"
"deconvolveR",0.640746609280559,"deconvolveR"
"deconvolveR",0.641606191605528,"deconvolveR"
"deconvolveR",0.641850626336419,"deconvolveR"
"deconvolveR",0.641897107874518,"deconvolveR"
"deconvolveR",0.641932429409863,"deconvolveR"
"deconvolveR",0.642043306127213,"deconvolveR"
"deconvolveR",0.642500664049328,"deconvolveR"
"deconvolveR",0.642741300147959,"deconvolveR"
"deconvolveR",0.643506229802702,"deconvolveR"
"deconvolveR",0.643579605103556,"deconvolveR"
"deconvolveR",0.643767745881318,"deconvolveR"
"deconvolveR",0.643778310096137,"deconvolveR"
"deconvolveR",0.643897083121207,"deconvolveR"
"deconvolveR",0.644004381244561,"deconvolveR"
"deconvolveR",0.644356656952015,"deconvolveR"
"deconvolveR",0.644412258364832,"deconvolveR"
"deconvolveR",0.644701918868888,"deconvolveR"
"deconvolveR",0.644729843899643,"deconvolveR"
"deconvolveR",0.645154615423288,"deconvolveR"
"deconvolveR",0.646084825761513,"deconvolveR"
"deconvolveR",0.646632445987451,"deconvolveR"
"deconvolveR",0.647397714505939,"deconvolveR"
"deconvolveR",0.647693396185394,"deconvolveR"
"deconvolveR",0.647756932502007,"deconvolveR"
"deconvolveR",0.648428931207271,"deconvolveR"
"deconvolveR",0.648713883888259,"deconvolveR"
"deconvolveR",0.649007161594313,"deconvolveR"
"deconvolveR",0.64922417640794,"deconvolveR"
"deconvolveR",0.649604440912018,"deconvolveR"
"deconvolveR",0.649823396515841,"deconvolveR"
