"variable","value","deconvolution_method"
"deconvolveR",0.484373433029611,"deconvolveR"
"deconvolveR",0.484534716366022,"deconvolveR"
"deconvolveR",0.484893902582452,"deconvolveR"
"deconvolveR",0.485008118359649,"deconvolveR"
"deconvolveR",0.485176438510731,"deconvolveR"
"deconvolveR",0.48536191796306,"deconvolveR"
"deconvolveR",0.485766322209654,"deconvolveR"
"deconvolveR",0.485811175081094,"deconvolveR"
"deconvolveR",0.485885176537941,"deconvolveR"
"deconvolveR",0.486131622947005,"deconvolveR"
"deconvolveR",0.486198935026294,"deconvolveR"
"deconvolveR",0.486520134421953,"deconvolveR"
"deconvolveR",0.486646600120394,"deconvolveR"
"deconvolveR",0.486710906953353,"deconvolveR"
"deconvolveR",0.486788759801995,"deconvolveR"
"deconvolveR",0.486850423766291,"deconvolveR"
"deconvolveR",0.486989456628755,"deconvolveR"
"deconvolveR",0.487385170646888,"deconvolveR"
"deconvolveR",0.487745830133122,"deconvolveR"
"deconvolveR",0.488155550450528,"deconvolveR"
"deconvolveR",0.48824994577587,"deconvolveR"
"deconvolveR",0.488323631708686,"deconvolveR"
"deconvolveR",0.488466859037052,"deconvolveR"
"deconvolveR",0.489109354100463,"deconvolveR"
"deconvolveR",0.489171953217859,"deconvolveR"
"deconvolveR",0.489347422308398,"deconvolveR"
"deconvolveR",0.489379762601373,"deconvolveR"
"deconvolveR",0.48949190144457,"deconvolveR"
"deconvolveR",0.489711250939763,"deconvolveR"
"deconvolveR",0.489778347647459,"deconvolveR"
"deconvolveR",0.490089706307637,"deconvolveR"
"deconvolveR",0.490231785986288,"deconvolveR"
"deconvolveR",0.490438203079679,"deconvolveR"
"deconvolveR",0.490448501501359,"deconvolveR"
"deconvolveR",0.490459712407754,"deconvolveR"
"deconvolveR",0.490548588408305,"deconvolveR"
"deconvolveR",0.490612415205839,"deconvolveR"
"deconvolveR",0.490858822623701,"deconvolveR"
"deconvolveR",0.491770308824121,"deconvolveR"
"deconvolveR",0.491793298601751,"deconvolveR"
"deconvolveR",0.491808179349254,"deconvolveR"
"deconvolveR",0.491843669254364,"deconvolveR"
"deconvolveR",0.491883406136354,"deconvolveR"
"deconvolveR",0.491970484800481,"deconvolveR"
"deconvolveR",0.492085039681228,"deconvolveR"
"deconvolveR",0.492163721367113,"deconvolveR"
"deconvolveR",0.492589795469501,"deconvolveR"
"deconvolveR",0.492628017039683,"deconvolveR"
"deconvolveR",0.492710702486574,"deconvolveR"
"deconvolveR",0.492784638342413,"deconvolveR"
"deconvolveR",0.49302606720692,"deconvolveR"
"deconvolveR",0.493075974142404,"deconvolveR"
"deconvolveR",0.493099161833707,"deconvolveR"
"deconvolveR",0.493267379232022,"deconvolveR"
"deconvolveR",0.493540374655341,"deconvolveR"
"deconvolveR",0.493840666004977,"deconvolveR"
"deconvolveR",0.493911305196559,"deconvolveR"
"deconvolveR",0.493917121280431,"deconvolveR"
"deconvolveR",0.494067020917285,"deconvolveR"
"deconvolveR",0.494125295815537,"deconvolveR"
"deconvolveR",0.494633546238756,"deconvolveR"
"deconvolveR",0.494798984308495,"deconvolveR"
"deconvolveR",0.494884895253878,"deconvolveR"
"deconvolveR",0.494953416077419,"deconvolveR"
"deconvolveR",0.494971748488816,"deconvolveR"
"deconvolveR",0.495107713264183,"deconvolveR"
"deconvolveR",0.495152125026793,"deconvolveR"
"deconvolveR",0.495255055370939,"deconvolveR"
"deconvolveR",0.495450912281379,"deconvolveR"
"deconvolveR",0.495504018421487,"deconvolveR"
"deconvolveR",0.495606328173719,"deconvolveR"
"deconvolveR",0.495654965102434,"deconvolveR"
"deconvolveR",0.495832503437972,"deconvolveR"
"deconvolveR",0.495941606183481,"deconvolveR"
"deconvolveR",0.496224345778808,"deconvolveR"
"deconvolveR",0.496731704224691,"deconvolveR"
"deconvolveR",0.496978255218529,"deconvolveR"
"deconvolveR",0.497025953375046,"deconvolveR"
"deconvolveR",0.497111496505454,"deconvolveR"
"deconvolveR",0.497226166580419,"deconvolveR"
"deconvolveR",0.497280058337555,"deconvolveR"
"deconvolveR",0.497427743751744,"deconvolveR"
"deconvolveR",0.497852172642477,"deconvolveR"
"deconvolveR",0.49791928809035,"deconvolveR"
"deconvolveR",0.497924432069024,"deconvolveR"
"deconvolveR",0.497967281365405,"deconvolveR"
"deconvolveR",0.497986200079972,"deconvolveR"
"deconvolveR",0.498214852341923,"deconvolveR"
"deconvolveR",0.498525360005899,"deconvolveR"
"deconvolveR",0.498590399378845,"deconvolveR"
"deconvolveR",0.498601082785464,"deconvolveR"
"deconvolveR",0.498756601574261,"deconvolveR"
"deconvolveR",0.49923697925324,"deconvolveR"
"deconvolveR",0.499448636621197,"deconvolveR"
"deconvolveR",0.499615588165083,"deconvolveR"
"deconvolveR",0.499731207178599,"deconvolveR"
"deconvolveR",0.499911667639205,"deconvolveR"
"deconvolveR",0.500067440754699,"deconvolveR"
"deconvolveR",0.500261535889403,"deconvolveR"
"deconvolveR",0.500357014216261,"deconvolveR"
"deconvolveR",0.500659456504469,"deconvolveR"
"deconvolveR",0.500981714994992,"deconvolveR"
"deconvolveR",0.501149320742583,"deconvolveR"
"deconvolveR",0.501222918596212,"deconvolveR"
"deconvolveR",0.501396477293834,"deconvolveR"
"deconvolveR",0.50149753641035,"deconvolveR"
"deconvolveR",0.501823941736199,"deconvolveR"
"deconvolveR",0.501828789054177,"deconvolveR"
"deconvolveR",0.501862228446908,"deconvolveR"
"deconvolveR",0.502741905741471,"deconvolveR"
"deconvolveR",0.502870080216174,"deconvolveR"
"deconvolveR",0.502931537328592,"deconvolveR"
"deconvolveR",0.502971625037098,"deconvolveR"
"deconvolveR",0.503019855350578,"deconvolveR"
"deconvolveR",0.503080543813691,"deconvolveR"
"deconvolveR",0.5036848302047,"deconvolveR"
"deconvolveR",0.503730547277396,"deconvolveR"
"deconvolveR",0.504035687215855,"deconvolveR"
"deconvolveR",0.504278240018165,"deconvolveR"
"deconvolveR",0.504330038450632,"deconvolveR"
"deconvolveR",0.50441995524144,"deconvolveR"
"deconvolveR",0.504544755623794,"deconvolveR"
"deconvolveR",0.504592347673645,"deconvolveR"
"deconvolveR",0.504640335271134,"deconvolveR"
"deconvolveR",0.504641513413772,"deconvolveR"
"deconvolveR",0.504721566673262,"deconvolveR"
"deconvolveR",0.505010638330024,"deconvolveR"
"deconvolveR",0.506832193853038,"deconvolveR"
"deconvolveR",0.507614059199549,"deconvolveR"
"deconvolveR",0.507615947084299,"deconvolveR"
"deconvolveR",0.507931922523801,"deconvolveR"
"deconvolveR",0.508012683148676,"deconvolveR"
"deconvolveR",0.508335932719751,"deconvolveR"
"deconvolveR",0.50851975709752,"deconvolveR"
"deconvolveR",0.50856587848646,"deconvolveR"
"deconvolveR",0.508727349554107,"deconvolveR"
"deconvolveR",0.508869102326853,"deconvolveR"
"deconvolveR",0.509150056779366,"deconvolveR"
"deconvolveR",0.509429747073432,"deconvolveR"
"deconvolveR",0.509464515044071,"deconvolveR"
"deconvolveR",0.509515222132032,"deconvolveR"
"deconvolveR",0.509723416196245,"deconvolveR"
"deconvolveR",0.509724319827841,"deconvolveR"
"deconvolveR",0.509888113735008,"deconvolveR"
"deconvolveR",0.510036160421246,"deconvolveR"
"deconvolveR",0.510058730477761,"deconvolveR"
"deconvolveR",0.510122993609824,"deconvolveR"
"deconvolveR",0.510297689345158,"deconvolveR"
"deconvolveR",0.510422250742702,"deconvolveR"
"deconvolveR",0.510639875776801,"deconvolveR"
"deconvolveR",0.510646280839289,"deconvolveR"
"deconvolveR",0.51086668105477,"deconvolveR"
"deconvolveR",0.510926121874948,"deconvolveR"
"deconvolveR",0.511157241384154,"deconvolveR"
"deconvolveR",0.511399717991608,"deconvolveR"
"deconvolveR",0.511649763327408,"deconvolveR"
"deconvolveR",0.512209905891715,"deconvolveR"
"deconvolveR",0.512548699355125,"deconvolveR"
"deconvolveR",0.512662320487546,"deconvolveR"
"deconvolveR",0.512735780782597,"deconvolveR"
"deconvolveR",0.51281058418503,"deconvolveR"
"deconvolveR",0.512873668488163,"deconvolveR"
"deconvolveR",0.512966984785588,"deconvolveR"
"deconvolveR",0.513184115798211,"deconvolveR"
"deconvolveR",0.513286093878838,"deconvolveR"
"deconvolveR",0.513287242495567,"deconvolveR"
"deconvolveR",0.513328655118324,"deconvolveR"
"deconvolveR",0.513558392852987,"deconvolveR"
"deconvolveR",0.513698587037871,"deconvolveR"
"deconvolveR",0.51383017375771,"deconvolveR"
"deconvolveR",0.514290263361034,"deconvolveR"
"deconvolveR",0.514551074997695,"deconvolveR"
"deconvolveR",0.514625552491472,"deconvolveR"
"deconvolveR",0.514690883409469,"deconvolveR"
"deconvolveR",0.51490533758783,"deconvolveR"
"deconvolveR",0.51490623823045,"deconvolveR"
"deconvolveR",0.51499746420438,"deconvolveR"
"deconvolveR",0.515001799165752,"deconvolveR"
"deconvolveR",0.515316245483432,"deconvolveR"
"deconvolveR",0.515706181735416,"deconvolveR"
"deconvolveR",0.515806679830434,"deconvolveR"
"deconvolveR",0.516659603383591,"deconvolveR"
"deconvolveR",0.516778050184176,"deconvolveR"
"deconvolveR",0.516789113918166,"deconvolveR"
"deconvolveR",0.516840752815948,"deconvolveR"
"deconvolveR",0.516953766264943,"deconvolveR"
"deconvolveR",0.516966794583998,"deconvolveR"
"deconvolveR",0.517298390457201,"deconvolveR"
"deconvolveR",0.517303352888321,"deconvolveR"
"deconvolveR",0.517507917734896,"deconvolveR"
"deconvolveR",0.517583991788922,"deconvolveR"
"deconvolveR",0.517769974353773,"deconvolveR"
"deconvolveR",0.517877464759259,"deconvolveR"
"deconvolveR",0.51820132731641,"deconvolveR"
"deconvolveR",0.518330237429058,"deconvolveR"
"deconvolveR",0.51842434608196,"deconvolveR"
"deconvolveR",0.518650843916917,"deconvolveR"
"deconvolveR",0.51894791450318,"deconvolveR"
"deconvolveR",0.518973614726455,"deconvolveR"
"deconvolveR",0.519098438178737,"deconvolveR"
"deconvolveR",0.519519131167438,"deconvolveR"
"deconvolveR",0.51959340580965,"deconvolveR"
"deconvolveR",0.519798310460763,"deconvolveR"
"deconvolveR",0.519802397877986,"deconvolveR"
"deconvolveR",0.519835396402556,"deconvolveR"
"deconvolveR",0.519840370353177,"deconvolveR"
"deconvolveR",0.520096329551651,"deconvolveR"
"deconvolveR",0.520495203826202,"deconvolveR"
"deconvolveR",0.520670424317793,"deconvolveR"
"deconvolveR",0.520895099972292,"deconvolveR"
"deconvolveR",0.521305229367909,"deconvolveR"
"deconvolveR",0.521438384137649,"deconvolveR"
"deconvolveR",0.521587661574737,"deconvolveR"
"deconvolveR",0.521773477980701,"deconvolveR"
"deconvolveR",0.521883191164868,"deconvolveR"
"deconvolveR",0.522040110215633,"deconvolveR"
"deconvolveR",0.522082548997154,"deconvolveR"
"deconvolveR",0.522213839857859,"deconvolveR"
"deconvolveR",0.522290347582854,"deconvolveR"
"deconvolveR",0.522463531679916,"deconvolveR"
"deconvolveR",0.522652148391946,"deconvolveR"
"deconvolveR",0.523136876276896,"deconvolveR"
"deconvolveR",0.523139030814478,"deconvolveR"
"deconvolveR",0.523149876292952,"deconvolveR"
"deconvolveR",0.52318779798042,"deconvolveR"
"deconvolveR",0.523390231187392,"deconvolveR"
"deconvolveR",0.523524833239315,"deconvolveR"
"deconvolveR",0.52372456490484,"deconvolveR"
"deconvolveR",0.524041773355093,"deconvolveR"
"deconvolveR",0.52421136694894,"deconvolveR"
"deconvolveR",0.524640808101829,"deconvolveR"
"deconvolveR",0.525277873743724,"deconvolveR"
"deconvolveR",0.525373436468244,"deconvolveR"
"deconvolveR",0.525551364647127,"deconvolveR"
"deconvolveR",0.525683620423394,"deconvolveR"
"deconvolveR",0.525696205325543,"deconvolveR"
"deconvolveR",0.525871091231954,"deconvolveR"
"deconvolveR",0.525989489502342,"deconvolveR"
"deconvolveR",0.526142114330436,"deconvolveR"
"deconvolveR",0.526206048881408,"deconvolveR"
"deconvolveR",0.526480983362309,"deconvolveR"
"deconvolveR",0.526675877094559,"deconvolveR"
"deconvolveR",0.526729169701409,"deconvolveR"
"deconvolveR",0.526959457692965,"deconvolveR"
"deconvolveR",0.52726062580966,"deconvolveR"
"deconvolveR",0.527801351352188,"deconvolveR"
"deconvolveR",0.52857963945856,"deconvolveR"
"deconvolveR",0.528948944546367,"deconvolveR"
"deconvolveR",0.529094931044998,"deconvolveR"
"deconvolveR",0.529217116703746,"deconvolveR"
"deconvolveR",0.5292295051445,"deconvolveR"
"deconvolveR",0.529662690821086,"deconvolveR"
"deconvolveR",0.529703274047058,"deconvolveR"
"deconvolveR",0.529739865959787,"deconvolveR"
"deconvolveR",0.530088316316428,"deconvolveR"
"deconvolveR",0.530159840583289,"deconvolveR"
"deconvolveR",0.530765356339863,"deconvolveR"
"deconvolveR",0.530993805312203,"deconvolveR"
"deconvolveR",0.531233893935813,"deconvolveR"
"deconvolveR",0.531366022330181,"deconvolveR"
"deconvolveR",0.531576092792416,"deconvolveR"
"deconvolveR",0.531798729212673,"deconvolveR"
"deconvolveR",0.532219449836023,"deconvolveR"
"deconvolveR",0.532540269765064,"deconvolveR"
"deconvolveR",0.532591100425695,"deconvolveR"
"deconvolveR",0.532832855299689,"deconvolveR"
"deconvolveR",0.533304242483554,"deconvolveR"
"deconvolveR",0.533499839528623,"deconvolveR"
"deconvolveR",0.533512135760918,"deconvolveR"
"deconvolveR",0.533521380075438,"deconvolveR"
"deconvolveR",0.534076843176588,"deconvolveR"
"deconvolveR",0.534251616192133,"deconvolveR"
"deconvolveR",0.53438830877457,"deconvolveR"
"deconvolveR",0.534428162337173,"deconvolveR"
"deconvolveR",0.534543605275066,"deconvolveR"
"deconvolveR",0.535151583674755,"deconvolveR"
"deconvolveR",0.535192460233649,"deconvolveR"
"deconvolveR",0.535570062966814,"deconvolveR"
"deconvolveR",0.536181049122664,"deconvolveR"
"deconvolveR",0.536203665998267,"deconvolveR"
"deconvolveR",0.536218424201211,"deconvolveR"
"deconvolveR",0.536269599737667,"deconvolveR"
"deconvolveR",0.536318896608504,"deconvolveR"
"deconvolveR",0.536631889055043,"deconvolveR"
"deconvolveR",0.536751489365243,"deconvolveR"
"deconvolveR",0.536822101328385,"deconvolveR"
"deconvolveR",0.537245581246242,"deconvolveR"
"deconvolveR",0.537314267878065,"deconvolveR"
"deconvolveR",0.537321514397764,"deconvolveR"
"deconvolveR",0.537368533861312,"deconvolveR"
"deconvolveR",0.537482604321719,"deconvolveR"
"deconvolveR",0.537990253565985,"deconvolveR"
"deconvolveR",0.538406596993874,"deconvolveR"
"deconvolveR",0.538501111516232,"deconvolveR"
"deconvolveR",0.538540908167272,"deconvolveR"
"deconvolveR",0.53882189629792,"deconvolveR"
"deconvolveR",0.538881878634564,"deconvolveR"
"deconvolveR",0.539337556417605,"deconvolveR"
"deconvolveR",0.539452233057178,"deconvolveR"
"deconvolveR",0.539507815030003,"deconvolveR"
"deconvolveR",0.539545725215123,"deconvolveR"
"deconvolveR",0.539619054240979,"deconvolveR"
"deconvolveR",0.539801396461761,"deconvolveR"
"deconvolveR",0.53980971038733,"deconvolveR"
"deconvolveR",0.540055367486712,"deconvolveR"
"deconvolveR",0.540140466943011,"deconvolveR"
"deconvolveR",0.540370842099823,"deconvolveR"
"deconvolveR",0.540376713119435,"deconvolveR"
"deconvolveR",0.540439850407945,"deconvolveR"
"deconvolveR",0.540450482858563,"deconvolveR"
"deconvolveR",0.540680746170192,"deconvolveR"
"deconvolveR",0.54089446592898,"deconvolveR"
"deconvolveR",0.540908662163541,"deconvolveR"
"deconvolveR",0.54095505463336,"deconvolveR"
"deconvolveR",0.540962165718068,"deconvolveR"
"deconvolveR",0.54142777179477,"deconvolveR"
"deconvolveR",0.541807292746042,"deconvolveR"
"deconvolveR",0.541968468412578,"deconvolveR"
"deconvolveR",0.542042433613965,"deconvolveR"
"deconvolveR",0.54215465757122,"deconvolveR"
"deconvolveR",0.54224756351643,"deconvolveR"
"deconvolveR",0.54249638763556,"deconvolveR"
"deconvolveR",0.542633928630837,"deconvolveR"
"deconvolveR",0.542805176548411,"deconvolveR"
"deconvolveR",0.542831662330275,"deconvolveR"
"deconvolveR",0.543037099456273,"deconvolveR"
"deconvolveR",0.543324587580653,"deconvolveR"
"deconvolveR",0.543687653121568,"deconvolveR"
"deconvolveR",0.543714707546656,"deconvolveR"
"deconvolveR",0.543793496565385,"deconvolveR"
"deconvolveR",0.543943482942624,"deconvolveR"
"deconvolveR",0.543997947027379,"deconvolveR"
"deconvolveR",0.544049934437387,"deconvolveR"
"deconvolveR",0.54411547678611,"deconvolveR"
"deconvolveR",0.544146725564076,"deconvolveR"
"deconvolveR",0.544313689430654,"deconvolveR"
"deconvolveR",0.544422192041936,"deconvolveR"
"deconvolveR",0.544424897275702,"deconvolveR"
"deconvolveR",0.544426876774392,"deconvolveR"
"deconvolveR",0.544538607752824,"deconvolveR"
"deconvolveR",0.544888696774062,"deconvolveR"
"deconvolveR",0.544924796580443,"deconvolveR"
"deconvolveR",0.544981012449897,"deconvolveR"
"deconvolveR",0.545297869173511,"deconvolveR"
"deconvolveR",0.545740003343255,"deconvolveR"
"deconvolveR",0.545751175465224,"deconvolveR"
"deconvolveR",0.545803957485037,"deconvolveR"
"deconvolveR",0.546122178693695,"deconvolveR"
"deconvolveR",0.546334141068158,"deconvolveR"
"deconvolveR",0.546462284654832,"deconvolveR"
"deconvolveR",0.546943036885906,"deconvolveR"
"deconvolveR",0.547290650645518,"deconvolveR"
"deconvolveR",0.547317025285037,"deconvolveR"
"deconvolveR",0.547456126559873,"deconvolveR"
"deconvolveR",0.547514749533294,"deconvolveR"
"deconvolveR",0.547773080193906,"deconvolveR"
"deconvolveR",0.548251101209319,"deconvolveR"
"deconvolveR",0.54827109883637,"deconvolveR"
"deconvolveR",0.548345370439977,"deconvolveR"
"deconvolveR",0.548473321524023,"deconvolveR"
"deconvolveR",0.548510160230208,"deconvolveR"
"deconvolveR",0.548651889920821,"deconvolveR"
"deconvolveR",0.549051221045659,"deconvolveR"
"deconvolveR",0.549058962609696,"deconvolveR"
"deconvolveR",0.549078282767331,"deconvolveR"
"deconvolveR",0.549277019002705,"deconvolveR"
"deconvolveR",0.549438408615635,"deconvolveR"
"deconvolveR",0.549531560934315,"deconvolveR"
"deconvolveR",0.54953521258955,"deconvolveR"
"deconvolveR",0.549703670209776,"deconvolveR"
"deconvolveR",0.54995144388649,"deconvolveR"
"deconvolveR",0.550081719097629,"deconvolveR"
"deconvolveR",0.550266071526263,"deconvolveR"
"deconvolveR",0.550312498108457,"deconvolveR"
"deconvolveR",0.550945518494291,"deconvolveR"
"deconvolveR",0.551022646411224,"deconvolveR"
"deconvolveR",0.551187483907386,"deconvolveR"
"deconvolveR",0.551696327677105,"deconvolveR"
"deconvolveR",0.551794190248599,"deconvolveR"
"deconvolveR",0.552084485699116,"deconvolveR"
"deconvolveR",0.552271599653431,"deconvolveR"
"deconvolveR",0.552710867337041,"deconvolveR"
"deconvolveR",0.552944390343238,"deconvolveR"
"deconvolveR",0.553222179947438,"deconvolveR"
"deconvolveR",0.553398259097405,"deconvolveR"
"deconvolveR",0.553476761708425,"deconvolveR"
"deconvolveR",0.553523759006585,"deconvolveR"
"deconvolveR",0.553586180001696,"deconvolveR"
"deconvolveR",0.553668749735017,"deconvolveR"
"deconvolveR",0.553991829937376,"deconvolveR"
"deconvolveR",0.55402970654588,"deconvolveR"
"deconvolveR",0.554634100492101,"deconvolveR"
"deconvolveR",0.554688358005587,"deconvolveR"
"deconvolveR",0.554895247010721,"deconvolveR"
"deconvolveR",0.554983485132996,"deconvolveR"
"deconvolveR",0.555164420403158,"deconvolveR"
"deconvolveR",0.555203204057575,"deconvolveR"
"deconvolveR",0.55522681479369,"deconvolveR"
"deconvolveR",0.555342046636506,"deconvolveR"
"deconvolveR",0.555588223843905,"deconvolveR"
"deconvolveR",0.555621889817067,"deconvolveR"
"deconvolveR",0.555681634015733,"deconvolveR"
"deconvolveR",0.555837473515098,"deconvolveR"
"deconvolveR",0.55636671154641,"deconvolveR"
"deconvolveR",0.55648159068818,"deconvolveR"
"deconvolveR",0.556490459515977,"deconvolveR"
"deconvolveR",0.556522029851304,"deconvolveR"
"deconvolveR",0.556737831118307,"deconvolveR"
"deconvolveR",0.556832423185953,"deconvolveR"
"deconvolveR",0.557250610062981,"deconvolveR"
"deconvolveR",0.557338516550274,"deconvolveR"
"deconvolveR",0.55737602419526,"deconvolveR"
"deconvolveR",0.557419893560891,"deconvolveR"
"deconvolveR",0.557483889353805,"deconvolveR"
"deconvolveR",0.557766526896474,"deconvolveR"
"deconvolveR",0.557821951023601,"deconvolveR"
"deconvolveR",0.557982577624695,"deconvolveR"
"deconvolveR",0.557998137882262,"deconvolveR"
"deconvolveR",0.558479858606286,"deconvolveR"
"deconvolveR",0.558779555444991,"deconvolveR"
"deconvolveR",0.558888560901632,"deconvolveR"
"deconvolveR",0.559229410341864,"deconvolveR"
"deconvolveR",0.559363600808412,"deconvolveR"
"deconvolveR",0.559563462498331,"deconvolveR"
"deconvolveR",0.559679672779132,"deconvolveR"
"deconvolveR",0.560029685024393,"deconvolveR"
"deconvolveR",0.560090708558873,"deconvolveR"
"deconvolveR",0.560277864088643,"deconvolveR"
"deconvolveR",0.560331497936091,"deconvolveR"
"deconvolveR",0.560346167068783,"deconvolveR"
"deconvolveR",0.560470034501399,"deconvolveR"
"deconvolveR",0.560610412539597,"deconvolveR"
"deconvolveR",0.560654743555047,"deconvolveR"
"deconvolveR",0.560758988455347,"deconvolveR"
"deconvolveR",0.560810913856178,"deconvolveR"
"deconvolveR",0.561323854261421,"deconvolveR"
"deconvolveR",0.561519850096127,"deconvolveR"
"deconvolveR",0.561724567793703,"deconvolveR"
"deconvolveR",0.561803589929655,"deconvolveR"
"deconvolveR",0.561849916287254,"deconvolveR"
"deconvolveR",0.561867372467029,"deconvolveR"
"deconvolveR",0.56187183834551,"deconvolveR"
"deconvolveR",0.562331049673362,"deconvolveR"
"deconvolveR",0.562398979093022,"deconvolveR"
"deconvolveR",0.562462698039094,"deconvolveR"
"deconvolveR",0.56293010083326,"deconvolveR"
"deconvolveR",0.563052053773907,"deconvolveR"
"deconvolveR",0.563227609589424,"deconvolveR"
"deconvolveR",0.563599364319658,"deconvolveR"
"deconvolveR",0.56389572372306,"deconvolveR"
"deconvolveR",0.564135864077674,"deconvolveR"
"deconvolveR",0.564294588506295,"deconvolveR"
"deconvolveR",0.56439074291688,"deconvolveR"
"deconvolveR",0.564590726534014,"deconvolveR"
"deconvolveR",0.564632973567237,"deconvolveR"
"deconvolveR",0.565190846920128,"deconvolveR"
"deconvolveR",0.565191159370688,"deconvolveR"
"deconvolveR",0.565342809081046,"deconvolveR"
"deconvolveR",0.565388989207236,"deconvolveR"
"deconvolveR",0.565427122002806,"deconvolveR"
"deconvolveR",0.565803314892568,"deconvolveR"
"deconvolveR",0.565922538866597,"deconvolveR"
"deconvolveR",0.565931071511384,"deconvolveR"
"deconvolveR",0.566004718846921,"deconvolveR"
"deconvolveR",0.566024049927063,"deconvolveR"
"deconvolveR",0.566584234800603,"deconvolveR"
"deconvolveR",0.56664905430014,"deconvolveR"
"deconvolveR",0.566830673608155,"deconvolveR"
"deconvolveR",0.566945929664698,"deconvolveR"
"deconvolveR",0.567403421717966,"deconvolveR"
"deconvolveR",0.567663966040147,"deconvolveR"
"deconvolveR",0.567971078635288,"deconvolveR"
"deconvolveR",0.568109234890642,"deconvolveR"
"deconvolveR",0.568455929690087,"deconvolveR"
"deconvolveR",0.568744334718847,"deconvolveR"
"deconvolveR",0.568932047048906,"deconvolveR"
"deconvolveR",0.569026297269584,"deconvolveR"
"deconvolveR",0.56916805551229,"deconvolveR"
"deconvolveR",0.569202126025496,"deconvolveR"
"deconvolveR",0.569547669998945,"deconvolveR"
"deconvolveR",0.56970217440874,"deconvolveR"
"deconvolveR",0.57017434147685,"deconvolveR"
"deconvolveR",0.570311858720054,"deconvolveR"
"deconvolveR",0.570328607079339,"deconvolveR"
"deconvolveR",0.570347253580223,"deconvolveR"
"deconvolveR",0.570611792178152,"deconvolveR"
"deconvolveR",0.570646015226341,"deconvolveR"
"deconvolveR",0.570752391284094,"deconvolveR"
"deconvolveR",0.570914663744713,"deconvolveR"
"deconvolveR",0.570928411620254,"deconvolveR"
"deconvolveR",0.571223321466926,"deconvolveR"
"deconvolveR",0.571248734475722,"deconvolveR"
"deconvolveR",0.571368449665424,"deconvolveR"
"deconvolveR",0.571529233868762,"deconvolveR"
"deconvolveR",0.571609214523311,"deconvolveR"
"deconvolveR",0.571687770887694,"deconvolveR"
"deconvolveR",0.571880408245409,"deconvolveR"
"deconvolveR",0.572127522117832,"deconvolveR"
"deconvolveR",0.572272104901242,"deconvolveR"
"deconvolveR",0.572334433260902,"deconvolveR"
"deconvolveR",0.572394746735126,"deconvolveR"
"deconvolveR",0.572472449311934,"deconvolveR"
"deconvolveR",0.572624769317379,"deconvolveR"
"deconvolveR",0.572629173859152,"deconvolveR"
"deconvolveR",0.572696341478968,"deconvolveR"
"deconvolveR",0.572890603899354,"deconvolveR"
"deconvolveR",0.573164987733995,"deconvolveR"
"deconvolveR",0.57331837280483,"deconvolveR"
"deconvolveR",0.573391519751722,"deconvolveR"
"deconvolveR",0.573605525146337,"deconvolveR"
"deconvolveR",0.57362600297315,"deconvolveR"
"deconvolveR",0.573651126676758,"deconvolveR"
"deconvolveR",0.573977303113975,"deconvolveR"
"deconvolveR",0.574072727479018,"deconvolveR"
"deconvolveR",0.574492168919187,"deconvolveR"
"deconvolveR",0.574904233129912,"deconvolveR"
"deconvolveR",0.575009645549643,"deconvolveR"
"deconvolveR",0.57508627326666,"deconvolveR"
"deconvolveR",0.575161134037459,"deconvolveR"
"deconvolveR",0.575189926432725,"deconvolveR"
"deconvolveR",0.575287638226826,"deconvolveR"
"deconvolveR",0.575717882227434,"deconvolveR"
"deconvolveR",0.575921087982531,"deconvolveR"
"deconvolveR",0.576111493746833,"deconvolveR"
"deconvolveR",0.576254562116975,"deconvolveR"
"deconvolveR",0.576397492497538,"deconvolveR"
"deconvolveR",0.576762586250164,"deconvolveR"
"deconvolveR",0.576821556255184,"deconvolveR"
"deconvolveR",0.576833363476543,"deconvolveR"
"deconvolveR",0.576950231773598,"deconvolveR"
"deconvolveR",0.576972817732272,"deconvolveR"
"deconvolveR",0.577005318964634,"deconvolveR"
"deconvolveR",0.577475319874656,"deconvolveR"
"deconvolveR",0.577486643208226,"deconvolveR"
"deconvolveR",0.577549566474195,"deconvolveR"
"deconvolveR",0.577807729766384,"deconvolveR"
"deconvolveR",0.577881373803609,"deconvolveR"
"deconvolveR",0.57788619161736,"deconvolveR"
"deconvolveR",0.577919949116801,"deconvolveR"
"deconvolveR",0.578241835664101,"deconvolveR"
"deconvolveR",0.578331562864923,"deconvolveR"
"deconvolveR",0.578732983404144,"deconvolveR"
"deconvolveR",0.579318737143664,"deconvolveR"
"deconvolveR",0.580149182057782,"deconvolveR"
"deconvolveR",0.580606211428862,"deconvolveR"
"deconvolveR",0.58072652950544,"deconvolveR"
"deconvolveR",0.580753343761812,"deconvolveR"
"deconvolveR",0.581174899869497,"deconvolveR"
"deconvolveR",0.581305525382169,"deconvolveR"
"deconvolveR",0.58150833809318,"deconvolveR"
"deconvolveR",0.58174643913166,"deconvolveR"
"deconvolveR",0.58220687995756,"deconvolveR"
"deconvolveR",0.582486838820641,"deconvolveR"
"deconvolveR",0.582733924644242,"deconvolveR"
"deconvolveR",0.582959417400787,"deconvolveR"
"deconvolveR",0.583012125265068,"deconvolveR"
"deconvolveR",0.583869534793266,"deconvolveR"
"deconvolveR",0.584099841646347,"deconvolveR"
"deconvolveR",0.58417056004816,"deconvolveR"
