"variable","value","deconvolution_method"
"deconvolveR",0.393731162780691,"deconvolveR"
"deconvolveR",0.394472640612169,"deconvolveR"
"deconvolveR",0.394873994561849,"deconvolveR"
"deconvolveR",0.395277820681663,"deconvolveR"
"deconvolveR",0.395727808281453,"deconvolveR"
"deconvolveR",0.395873407551529,"deconvolveR"
"deconvolveR",0.395894186801118,"deconvolveR"
"deconvolveR",0.396192815204597,"deconvolveR"
"deconvolveR",0.397090416968153,"deconvolveR"
"deconvolveR",0.398312836642481,"deconvolveR"
"deconvolveR",0.399467657761396,"deconvolveR"
"deconvolveR",0.400291452827713,"deconvolveR"
"deconvolveR",0.401209216819751,"deconvolveR"
"deconvolveR",0.40127667092698,"deconvolveR"
"deconvolveR",0.401295044979953,"deconvolveR"
"deconvolveR",0.401352033543761,"deconvolveR"
"deconvolveR",0.402115889114248,"deconvolveR"
"deconvolveR",0.402512668688921,"deconvolveR"
"deconvolveR",0.402572969731749,"deconvolveR"
"deconvolveR",0.403189590872149,"deconvolveR"
"deconvolveR",0.404015970632677,"deconvolveR"
"deconvolveR",0.404099566200822,"deconvolveR"
"deconvolveR",0.404140343558563,"deconvolveR"
"deconvolveR",0.404525444387186,"deconvolveR"
"deconvolveR",0.405761979869778,"deconvolveR"
"deconvolveR",0.406616993611753,"deconvolveR"
"deconvolveR",0.406960337109673,"deconvolveR"
"deconvolveR",0.406967942609612,"deconvolveR"
"deconvolveR",0.40797810648226,"deconvolveR"
"deconvolveR",0.408007919708789,"deconvolveR"
"deconvolveR",0.408451573619182,"deconvolveR"
"deconvolveR",0.408663639157515,"deconvolveR"
"deconvolveR",0.409927407031232,"deconvolveR"
"deconvolveR",0.410123758271154,"deconvolveR"
"deconvolveR",0.41076351759534,"deconvolveR"
"deconvolveR",0.412761476121056,"deconvolveR"
"deconvolveR",0.412833110906761,"deconvolveR"
"deconvolveR",0.415579935058909,"deconvolveR"
"deconvolveR",0.416723451778738,"deconvolveR"
"deconvolveR",0.416735500812972,"deconvolveR"
"deconvolveR",0.416914033262389,"deconvolveR"
"deconvolveR",0.416941566087448,"deconvolveR"
"deconvolveR",0.418393165216204,"deconvolveR"
"deconvolveR",0.418438274490494,"deconvolveR"
"deconvolveR",0.419160319339898,"deconvolveR"
"deconvolveR",0.419256194534777,"deconvolveR"
"deconvolveR",0.419405030386437,"deconvolveR"
"deconvolveR",0.419463513185872,"deconvolveR"
"deconvolveR",0.420834768143257,"deconvolveR"
"deconvolveR",0.421433632172024,"deconvolveR"
"deconvolveR",0.421438718339728,"deconvolveR"
"deconvolveR",0.421870748475549,"deconvolveR"
"deconvolveR",0.422074771744042,"deconvolveR"
"deconvolveR",0.423051899669092,"deconvolveR"
"deconvolveR",0.423846237125928,"deconvolveR"
"deconvolveR",0.424066832604632,"deconvolveR"
"deconvolveR",0.424709887325417,"deconvolveR"
"deconvolveR",0.42626382910535,"deconvolveR"
"deconvolveR",0.426361793476133,"deconvolveR"
"deconvolveR",0.426388499683374,"deconvolveR"
"deconvolveR",0.426618070346939,"deconvolveR"
"deconvolveR",0.427202342624342,"deconvolveR"
"deconvolveR",0.427700726973592,"deconvolveR"
"deconvolveR",0.428047430878218,"deconvolveR"
"deconvolveR",0.428123102426738,"deconvolveR"
"deconvolveR",0.428146501260181,"deconvolveR"
"deconvolveR",0.428842134553152,"deconvolveR"
"deconvolveR",0.428946946935076,"deconvolveR"
"deconvolveR",0.429035594100321,"deconvolveR"
"deconvolveR",0.429056494224071,"deconvolveR"
"deconvolveR",0.429093267974369,"deconvolveR"
"deconvolveR",0.429515067253076,"deconvolveR"
"deconvolveR",0.430735991431766,"deconvolveR"
"deconvolveR",0.430865707705599,"deconvolveR"
"deconvolveR",0.430975792226574,"deconvolveR"
"deconvolveR",0.431920911699922,"deconvolveR"
"deconvolveR",0.432876525655486,"deconvolveR"
"deconvolveR",0.433200063229175,"deconvolveR"
"deconvolveR",0.433401691544336,"deconvolveR"
"deconvolveR",0.433672370788718,"deconvolveR"
"deconvolveR",0.434447514634351,"deconvolveR"
"deconvolveR",0.434761023616765,"deconvolveR"
"deconvolveR",0.435355077316997,"deconvolveR"
"deconvolveR",0.435591918307323,"deconvolveR"
"deconvolveR",0.435782586416695,"deconvolveR"
"deconvolveR",0.435793120070144,"deconvolveR"
"deconvolveR",0.435846948805093,"deconvolveR"
"deconvolveR",0.436414726371064,"deconvolveR"
"deconvolveR",0.436529324408552,"deconvolveR"
"deconvolveR",0.437529594271461,"deconvolveR"
"deconvolveR",0.437798874381375,"deconvolveR"
"deconvolveR",0.438181657089347,"deconvolveR"
"deconvolveR",0.44040075246825,"deconvolveR"
"deconvolveR",0.440481881334926,"deconvolveR"
"deconvolveR",0.440802690691599,"deconvolveR"
"deconvolveR",0.441350102898208,"deconvolveR"
"deconvolveR",0.441390722140384,"deconvolveR"
"deconvolveR",0.441549208257758,"deconvolveR"
"deconvolveR",0.442211149927668,"deconvolveR"
"deconvolveR",0.442220118521012,"deconvolveR"
"deconvolveR",0.44433424056119,"deconvolveR"
"deconvolveR",0.445092272460885,"deconvolveR"
"deconvolveR",0.445125944224659,"deconvolveR"
"deconvolveR",0.445158561022335,"deconvolveR"
"deconvolveR",0.4452482418032,"deconvolveR"
"deconvolveR",0.445965508432262,"deconvolveR"
"deconvolveR",0.446475074957498,"deconvolveR"
"deconvolveR",0.446662593048582,"deconvolveR"
"deconvolveR",0.446998344801073,"deconvolveR"
"deconvolveR",0.447182847392286,"deconvolveR"
"deconvolveR",0.448744079145904,"deconvolveR"
"deconvolveR",0.449210158966801,"deconvolveR"
"deconvolveR",0.449516017927539,"deconvolveR"
"deconvolveR",0.44955000077638,"deconvolveR"
"deconvolveR",0.44957645165481,"deconvolveR"
"deconvolveR",0.450559154177446,"deconvolveR"
"deconvolveR",0.45118489214853,"deconvolveR"
"deconvolveR",0.452307844800927,"deconvolveR"
"deconvolveR",0.452342695006551,"deconvolveR"
"deconvolveR",0.452411375257439,"deconvolveR"
"deconvolveR",0.452477046289955,"deconvolveR"
"deconvolveR",0.454171886535138,"deconvolveR"
"deconvolveR",0.454853599430414,"deconvolveR"
"deconvolveR",0.454868695091789,"deconvolveR"
"deconvolveR",0.455770024968817,"deconvolveR"
"deconvolveR",0.456037925013788,"deconvolveR"
"deconvolveR",0.456560794712793,"deconvolveR"
"deconvolveR",0.456788601844559,"deconvolveR"
"deconvolveR",0.457153577110028,"deconvolveR"
"deconvolveR",0.457331488108253,"deconvolveR"
"deconvolveR",0.457375834497311,"deconvolveR"
"deconvolveR",0.457408034587224,"deconvolveR"
"deconvolveR",0.457908563464461,"deconvolveR"
"deconvolveR",0.458338463018406,"deconvolveR"
"deconvolveR",0.458589003538241,"deconvolveR"
"deconvolveR",0.459179746896493,"deconvolveR"
"deconvolveR",0.45987261037352,"deconvolveR"
"deconvolveR",0.46083515105717,"deconvolveR"
"deconvolveR",0.461752047679194,"deconvolveR"
"deconvolveR",0.462604410964101,"deconvolveR"
"deconvolveR",0.462726510202551,"deconvolveR"
"deconvolveR",0.462755748140032,"deconvolveR"
"deconvolveR",0.462814156543609,"deconvolveR"
"deconvolveR",0.464985740813126,"deconvolveR"
"deconvolveR",0.465336088656741,"deconvolveR"
"deconvolveR",0.465346478851201,"deconvolveR"
"deconvolveR",0.46596212208307,"deconvolveR"
"deconvolveR",0.466816992583908,"deconvolveR"
"deconvolveR",0.467079597972072,"deconvolveR"
"deconvolveR",0.468312139010163,"deconvolveR"
"deconvolveR",0.469946296096067,"deconvolveR"
"deconvolveR",0.470599197898431,"deconvolveR"
"deconvolveR",0.4712665177568,"deconvolveR"
"deconvolveR",0.471771825730061,"deconvolveR"
"deconvolveR",0.472502345771995,"deconvolveR"
"deconvolveR",0.473485130762188,"deconvolveR"
"deconvolveR",0.47396878384211,"deconvolveR"
"deconvolveR",0.474046372195693,"deconvolveR"
"deconvolveR",0.474584213333641,"deconvolveR"
"deconvolveR",0.475012481829713,"deconvolveR"
"deconvolveR",0.475115401557695,"deconvolveR"
"deconvolveR",0.475265274143108,"deconvolveR"
"deconvolveR",0.475296027708122,"deconvolveR"
"deconvolveR",0.475300606353453,"deconvolveR"
"deconvolveR",0.475458588928699,"deconvolveR"
"deconvolveR",0.476043033691716,"deconvolveR"
"deconvolveR",0.476311855740487,"deconvolveR"
"deconvolveR",0.476376572772156,"deconvolveR"
"deconvolveR",0.478250336897799,"deconvolveR"
"deconvolveR",0.478442255621748,"deconvolveR"
"deconvolveR",0.479184546980734,"deconvolveR"
"deconvolveR",0.479778594441604,"deconvolveR"
"deconvolveR",0.480151785036416,"deconvolveR"
"deconvolveR",0.480345655678431,"deconvolveR"
"deconvolveR",0.480462967187111,"deconvolveR"
"deconvolveR",0.481274447915692,"deconvolveR"
"deconvolveR",0.481826884974181,"deconvolveR"
"deconvolveR",0.48294525671538,"deconvolveR"
"deconvolveR",0.483548933380477,"deconvolveR"
"deconvolveR",0.484316461687226,"deconvolveR"
"deconvolveR",0.484530359530127,"deconvolveR"
"deconvolveR",0.484776471853856,"deconvolveR"
"deconvolveR",0.486323244087452,"deconvolveR"
"deconvolveR",0.486464199568066,"deconvolveR"
"deconvolveR",0.48681532609773,"deconvolveR"
"deconvolveR",0.487683084677674,"deconvolveR"
"deconvolveR",0.488471708917129,"deconvolveR"
"deconvolveR",0.489288428027243,"deconvolveR"
"deconvolveR",0.489782509028179,"deconvolveR"
"deconvolveR",0.490119942251158,"deconvolveR"
"deconvolveR",0.490577249791854,"deconvolveR"
"deconvolveR",0.491280082696533,"deconvolveR"
"deconvolveR",0.491393918093206,"deconvolveR"
"deconvolveR",0.491551940097947,"deconvolveR"
"deconvolveR",0.492278114408238,"deconvolveR"
"deconvolveR",0.492649202825959,"deconvolveR"
"deconvolveR",0.4931192631439,"deconvolveR"
"deconvolveR",0.493474488196506,"deconvolveR"
"deconvolveR",0.493804235800695,"deconvolveR"
"deconvolveR",0.494070736863724,"deconvolveR"
"deconvolveR",0.496196355755931,"deconvolveR"
"deconvolveR",0.496535120493063,"deconvolveR"
"deconvolveR",0.496916627412369,"deconvolveR"
"deconvolveR",0.497631818218813,"deconvolveR"
"deconvolveR",0.498323331580122,"deconvolveR"
"deconvolveR",0.498687955670045,"deconvolveR"
"deconvolveR",0.499701426366294,"deconvolveR"
"deconvolveR",0.499780959992897,"deconvolveR"
"deconvolveR",0.499891122155763,"deconvolveR"
"deconvolveR",0.500228667897311,"deconvolveR"
"deconvolveR",0.500719011746244,"deconvolveR"
"deconvolveR",0.50187695034925,"deconvolveR"
"deconvolveR",0.502050582763124,"deconvolveR"
"deconvolveR",0.502126860592617,"deconvolveR"
"deconvolveR",0.503143647380934,"deconvolveR"
"deconvolveR",0.503199944101184,"deconvolveR"
"deconvolveR",0.50320399018938,"deconvolveR"
"deconvolveR",0.503441793070191,"deconvolveR"
"deconvolveR",0.503945097147976,"deconvolveR"
"deconvolveR",0.504225832098582,"deconvolveR"
"deconvolveR",0.504286988283782,"deconvolveR"
"deconvolveR",0.504826978753738,"deconvolveR"
"deconvolveR",0.504955211920988,"deconvolveR"
"deconvolveR",0.505135790808666,"deconvolveR"
"deconvolveR",0.505522491208041,"deconvolveR"
"deconvolveR",0.505851262691878,"deconvolveR"
"deconvolveR",0.507059039824113,"deconvolveR"
"deconvolveR",0.507210359562064,"deconvolveR"
"deconvolveR",0.507219540263372,"deconvolveR"
"deconvolveR",0.507480865733649,"deconvolveR"
"deconvolveR",0.507905285245559,"deconvolveR"
"deconvolveR",0.508148432202501,"deconvolveR"
"deconvolveR",0.508448780929366,"deconvolveR"
"deconvolveR",0.50909550891663,"deconvolveR"
"deconvolveR",0.509382533354303,"deconvolveR"
"deconvolveR",0.50940023843567,"deconvolveR"
"deconvolveR",0.50970690045721,"deconvolveR"
"deconvolveR",0.509921401008751,"deconvolveR"
"deconvolveR",0.510353092322491,"deconvolveR"
"deconvolveR",0.510674369399091,"deconvolveR"
"deconvolveR",0.510766589688042,"deconvolveR"
"deconvolveR",0.512607588361859,"deconvolveR"
"deconvolveR",0.513079302242709,"deconvolveR"
"deconvolveR",0.513384135230805,"deconvolveR"
"deconvolveR",0.513921960658905,"deconvolveR"
"deconvolveR",0.51439245119187,"deconvolveR"
"deconvolveR",0.514613211662597,"deconvolveR"
"deconvolveR",0.514965393437938,"deconvolveR"
"deconvolveR",0.515737823774311,"deconvolveR"
"deconvolveR",0.515943499229037,"deconvolveR"
"deconvolveR",0.516930667002056,"deconvolveR"
"deconvolveR",0.517088609317689,"deconvolveR"
"deconvolveR",0.517249289016271,"deconvolveR"
"deconvolveR",0.517315136591818,"deconvolveR"
"deconvolveR",0.518796831114307,"deconvolveR"
"deconvolveR",0.518815232146033,"deconvolveR"
"deconvolveR",0.518994155960108,"deconvolveR"
"deconvolveR",0.519003351135573,"deconvolveR"
"deconvolveR",0.519373208615825,"deconvolveR"
"deconvolveR",0.519610968593576,"deconvolveR"
"deconvolveR",0.520062939198997,"deconvolveR"
"deconvolveR",0.520171989702191,"deconvolveR"
"deconvolveR",0.520392946893063,"deconvolveR"
"deconvolveR",0.522036961853596,"deconvolveR"
"deconvolveR",0.522105695407437,"deconvolveR"
"deconvolveR",0.522977073192972,"deconvolveR"
"deconvolveR",0.52310198075729,"deconvolveR"
"deconvolveR",0.523921130177654,"deconvolveR"
"deconvolveR",0.524368843592425,"deconvolveR"
"deconvolveR",0.524941366143974,"deconvolveR"
"deconvolveR",0.525799439398901,"deconvolveR"
"deconvolveR",0.526169047241966,"deconvolveR"
"deconvolveR",0.526535836353554,"deconvolveR"
"deconvolveR",0.52675962057247,"deconvolveR"
"deconvolveR",0.527464479773996,"deconvolveR"
"deconvolveR",0.527622416291481,"deconvolveR"
"deconvolveR",0.529336898215169,"deconvolveR"
"deconvolveR",0.529709632068404,"deconvolveR"
"deconvolveR",0.530153306481393,"deconvolveR"
"deconvolveR",0.530943839320681,"deconvolveR"
"deconvolveR",0.531354626012209,"deconvolveR"
"deconvolveR",0.531919078831522,"deconvolveR"
"deconvolveR",0.532176321806518,"deconvolveR"
"deconvolveR",0.532877632006466,"deconvolveR"
"deconvolveR",0.532993778354378,"deconvolveR"
"deconvolveR",0.533003539361449,"deconvolveR"
"deconvolveR",0.534056066619817,"deconvolveR"
"deconvolveR",0.535067532145718,"deconvolveR"
"deconvolveR",0.535102826034936,"deconvolveR"
"deconvolveR",0.535588340440676,"deconvolveR"
"deconvolveR",0.536814796570044,"deconvolveR"
"deconvolveR",0.537633437397897,"deconvolveR"
"deconvolveR",0.537654686198439,"deconvolveR"
"deconvolveR",0.538742905277062,"deconvolveR"
"deconvolveR",0.539139262328617,"deconvolveR"
"deconvolveR",0.539474353901578,"deconvolveR"
"deconvolveR",0.539660648977105,"deconvolveR"
"deconvolveR",0.540707471648759,"deconvolveR"
"deconvolveR",0.541046534354579,"deconvolveR"
"deconvolveR",0.541818976502683,"deconvolveR"
"deconvolveR",0.542263446667888,"deconvolveR"
"deconvolveR",0.542578489741041,"deconvolveR"
"deconvolveR",0.54295638463901,"deconvolveR"
"deconvolveR",0.542970428658896,"deconvolveR"
"deconvolveR",0.543510221244655,"deconvolveR"
"deconvolveR",0.544578226725739,"deconvolveR"
"deconvolveR",0.544729158796373,"deconvolveR"
"deconvolveR",0.545301409288704,"deconvolveR"
"deconvolveR",0.546096881138687,"deconvolveR"
"deconvolveR",0.54638984956093,"deconvolveR"
"deconvolveR",0.548084112279289,"deconvolveR"
"deconvolveR",0.548145669947855,"deconvolveR"
"deconvolveR",0.548300324590945,"deconvolveR"
"deconvolveR",0.548471136947321,"deconvolveR"
"deconvolveR",0.549113719969497,"deconvolveR"
"deconvolveR",0.549247612374915,"deconvolveR"
"deconvolveR",0.549944903084494,"deconvolveR"
"deconvolveR",0.550134438110863,"deconvolveR"
"deconvolveR",0.550167946181995,"deconvolveR"
"deconvolveR",0.551044255713033,"deconvolveR"
"deconvolveR",0.551384267621538,"deconvolveR"
"deconvolveR",0.556548406473909,"deconvolveR"
"deconvolveR",0.556680379540524,"deconvolveR"
"deconvolveR",0.55696386214735,"deconvolveR"
"deconvolveR",0.557524959953282,"deconvolveR"
"deconvolveR",0.557589485730554,"deconvolveR"
"deconvolveR",0.557755842347247,"deconvolveR"
"deconvolveR",0.558487214457536,"deconvolveR"
"deconvolveR",0.558555708019567,"deconvolveR"
"deconvolveR",0.559257299734168,"deconvolveR"
"deconvolveR",0.560014684747346,"deconvolveR"
"deconvolveR",0.560448855406363,"deconvolveR"
"deconvolveR",0.560556103434522,"deconvolveR"
"deconvolveR",0.560732197014196,"deconvolveR"
"deconvolveR",0.560866838302446,"deconvolveR"
"deconvolveR",0.560900242534739,"deconvolveR"
"deconvolveR",0.561366421831656,"deconvolveR"
"deconvolveR",0.561633722682815,"deconvolveR"
"deconvolveR",0.56259161190029,"deconvolveR"
"deconvolveR",0.562830089085185,"deconvolveR"
"deconvolveR",0.563281638608336,"deconvolveR"
"deconvolveR",0.564177591143968,"deconvolveR"
"deconvolveR",0.565795940341348,"deconvolveR"
"deconvolveR",0.567838152071341,"deconvolveR"
"deconvolveR",0.568237354164852,"deconvolveR"
"deconvolveR",0.568875186177241,"deconvolveR"
"deconvolveR",0.569204164674714,"deconvolveR"
"deconvolveR",0.569505502399772,"deconvolveR"
"deconvolveR",0.569666861608149,"deconvolveR"
"deconvolveR",0.569708748745025,"deconvolveR"
"deconvolveR",0.569738592190761,"deconvolveR"
"deconvolveR",0.569912544828909,"deconvolveR"
"deconvolveR",0.570387512640592,"deconvolveR"
"deconvolveR",0.57071377484015,"deconvolveR"
"deconvolveR",0.570720848814451,"deconvolveR"
"deconvolveR",0.570784080577265,"deconvolveR"
"deconvolveR",0.571459477759466,"deconvolveR"
"deconvolveR",0.571801632069553,"deconvolveR"
"deconvolveR",0.57308167583449,"deconvolveR"
"deconvolveR",0.573952651729998,"deconvolveR"
"deconvolveR",0.574188787091253,"deconvolveR"
"deconvolveR",0.574893716040143,"deconvolveR"
"deconvolveR",0.575528849063772,"deconvolveR"
"deconvolveR",0.575580763800003,"deconvolveR"
"deconvolveR",0.576916770178205,"deconvolveR"
"deconvolveR",0.577049202299307,"deconvolveR"
"deconvolveR",0.577399005511243,"deconvolveR"
"deconvolveR",0.577535575759407,"deconvolveR"
"deconvolveR",0.577602458308055,"deconvolveR"
"deconvolveR",0.577670279829884,"deconvolveR"
"deconvolveR",0.57767360019431,"deconvolveR"
"deconvolveR",0.577870829789355,"deconvolveR"
"deconvolveR",0.578224824005761,"deconvolveR"
"deconvolveR",0.579372039051413,"deconvolveR"
"deconvolveR",0.579755504419103,"deconvolveR"
"deconvolveR",0.579910745310095,"deconvolveR"
"deconvolveR",0.581496766426166,"deconvolveR"
"deconvolveR",0.581533998336779,"deconvolveR"
"deconvolveR",0.581581244843862,"deconvolveR"
"deconvolveR",0.582505584405466,"deconvolveR"
"deconvolveR",0.582522927075099,"deconvolveR"
"deconvolveR",0.582943369298701,"deconvolveR"
"deconvolveR",0.58551672565804,"deconvolveR"
"deconvolveR",0.585820870253658,"deconvolveR"
"deconvolveR",0.585866991462821,"deconvolveR"
"deconvolveR",0.585976173441158,"deconvolveR"
"deconvolveR",0.586139601461411,"deconvolveR"
"deconvolveR",0.586746916230116,"deconvolveR"
"deconvolveR",0.586936706604734,"deconvolveR"
"deconvolveR",0.587059858713648,"deconvolveR"
"deconvolveR",0.58750012900309,"deconvolveR"
"deconvolveR",0.588036803959255,"deconvolveR"
"deconvolveR",0.58906692782985,"deconvolveR"
"deconvolveR",0.58942070585098,"deconvolveR"
"deconvolveR",0.589841607605406,"deconvolveR"
"deconvolveR",0.591360670833151,"deconvolveR"
"deconvolveR",0.592587569071074,"deconvolveR"
"deconvolveR",0.594041925122757,"deconvolveR"
"deconvolveR",0.594141841100257,"deconvolveR"
"deconvolveR",0.596591726974927,"deconvolveR"
"deconvolveR",0.596717030682576,"deconvolveR"
"deconvolveR",0.597604292095991,"deconvolveR"
"deconvolveR",0.598138472258448,"deconvolveR"
"deconvolveR",0.598895315688324,"deconvolveR"
"deconvolveR",0.599116389669297,"deconvolveR"
"deconvolveR",0.599455643848405,"deconvolveR"
"deconvolveR",0.599567017975538,"deconvolveR"
"deconvolveR",0.599680253540268,"deconvolveR"
"deconvolveR",0.599761331261091,"deconvolveR"
"deconvolveR",0.60015787904171,"deconvolveR"
"deconvolveR",0.600528436368889,"deconvolveR"
"deconvolveR",0.600620667660746,"deconvolveR"
"deconvolveR",0.600633303804288,"deconvolveR"
"deconvolveR",0.601076577052639,"deconvolveR"
"deconvolveR",0.601231384545939,"deconvolveR"
"deconvolveR",0.601245651739766,"deconvolveR"
"deconvolveR",0.601348923951444,"deconvolveR"
"deconvolveR",0.601552746164542,"deconvolveR"
"deconvolveR",0.60176397561948,"deconvolveR"
"deconvolveR",0.603782482002645,"deconvolveR"
"deconvolveR",0.603820399508401,"deconvolveR"
"deconvolveR",0.604187996692117,"deconvolveR"
"deconvolveR",0.604736485154293,"deconvolveR"
"deconvolveR",0.60553068047447,"deconvolveR"
"deconvolveR",0.606254928011245,"deconvolveR"
"deconvolveR",0.606340499716001,"deconvolveR"
"deconvolveR",0.606365224418197,"deconvolveR"
"deconvolveR",0.60749611457493,"deconvolveR"
"deconvolveR",0.608126406328586,"deconvolveR"
"deconvolveR",0.60814556303462,"deconvolveR"
"deconvolveR",0.608337888712665,"deconvolveR"
"deconvolveR",0.608666806725107,"deconvolveR"
"deconvolveR",0.609532434112986,"deconvolveR"
"deconvolveR",0.609572065733058,"deconvolveR"
"deconvolveR",0.609809955353354,"deconvolveR"
"deconvolveR",0.610111441085573,"deconvolveR"
"deconvolveR",0.612211233263309,"deconvolveR"
"deconvolveR",0.612217149943882,"deconvolveR"
"deconvolveR",0.613111348856047,"deconvolveR"
"deconvolveR",0.613122257579489,"deconvolveR"
"deconvolveR",0.614046707857781,"deconvolveR"
"deconvolveR",0.61452253979539,"deconvolveR"
"deconvolveR",0.615080062150022,"deconvolveR"
"deconvolveR",0.615118649151144,"deconvolveR"
"deconvolveR",0.615669832647255,"deconvolveR"
"deconvolveR",0.616118151824974,"deconvolveR"
"deconvolveR",0.617331644048858,"deconvolveR"
"deconvolveR",0.617838466774272,"deconvolveR"
"deconvolveR",0.618420313696576,"deconvolveR"
"deconvolveR",0.618427840825681,"deconvolveR"
"deconvolveR",0.618629569903594,"deconvolveR"
"deconvolveR",0.618723126581116,"deconvolveR"
"deconvolveR",0.619269715427391,"deconvolveR"
"deconvolveR",0.619453789173822,"deconvolveR"
"deconvolveR",0.620342914619738,"deconvolveR"
"deconvolveR",0.620633315486882,"deconvolveR"
"deconvolveR",0.621123418557867,"deconvolveR"
"deconvolveR",0.621130569550921,"deconvolveR"
"deconvolveR",0.621820246175155,"deconvolveR"
"deconvolveR",0.622009221919457,"deconvolveR"
"deconvolveR",0.622409099364984,"deconvolveR"
"deconvolveR",0.622495318979678,"deconvolveR"
"deconvolveR",0.622558850178628,"deconvolveR"
"deconvolveR",0.622564992928875,"deconvolveR"
"deconvolveR",0.622768417085075,"deconvolveR"
"deconvolveR",0.622789828601792,"deconvolveR"
"deconvolveR",0.622797955341676,"deconvolveR"
"deconvolveR",0.623004224370114,"deconvolveR"
"deconvolveR",0.623174855237919,"deconvolveR"
"deconvolveR",0.625010138348039,"deconvolveR"
"deconvolveR",0.626051568006826,"deconvolveR"
"deconvolveR",0.626419543191467,"deconvolveR"
"deconvolveR",0.626733288552617,"deconvolveR"
"deconvolveR",0.627624066831234,"deconvolveR"
"deconvolveR",0.628190226603438,"deconvolveR"
"deconvolveR",0.628213756881668,"deconvolveR"
"deconvolveR",0.63019436125157,"deconvolveR"
"deconvolveR",0.630574978034175,"deconvolveR"
"deconvolveR",0.630936207868368,"deconvolveR"
"deconvolveR",0.63173746721308,"deconvolveR"
"deconvolveR",0.632090789618801,"deconvolveR"
"deconvolveR",0.633145726682548,"deconvolveR"
"deconvolveR",0.633482007626292,"deconvolveR"
"deconvolveR",0.633485897335682,"deconvolveR"
"deconvolveR",0.634548751267444,"deconvolveR"
"deconvolveR",0.634580136821946,"deconvolveR"
"deconvolveR",0.635604807505203,"deconvolveR"
"deconvolveR",0.635635683966783,"deconvolveR"
"deconvolveR",0.63654042151248,"deconvolveR"
"deconvolveR",0.637511777955211,"deconvolveR"
"deconvolveR",0.638553364537938,"deconvolveR"
"deconvolveR",0.639296597914583,"deconvolveR"
"deconvolveR",0.639714402429791,"deconvolveR"
"deconvolveR",0.639961081219447,"deconvolveR"
"deconvolveR",0.640758029110636,"deconvolveR"
"deconvolveR",0.641306641804893,"deconvolveR"
"deconvolveR",0.64175419440362,"deconvolveR"
"deconvolveR",0.642076383540941,"deconvolveR"
"deconvolveR",0.642354833984295,"deconvolveR"
"deconvolveR",0.642380260388405,"deconvolveR"
"deconvolveR",0.643078750786502,"deconvolveR"
"deconvolveR",0.643549627115891,"deconvolveR"
"deconvolveR",0.643589510308541,"deconvolveR"
"deconvolveR",0.644421163112464,"deconvolveR"
"deconvolveR",0.644992440359684,"deconvolveR"
"deconvolveR",0.64573242390809,"deconvolveR"
"deconvolveR",0.645758130791247,"deconvolveR"
"deconvolveR",0.645862335782526,"deconvolveR"
"deconvolveR",0.64670384393484,"deconvolveR"
"deconvolveR",0.647894588889179,"deconvolveR"
"deconvolveR",0.648136123474424,"deconvolveR"
"deconvolveR",0.648240816783932,"deconvolveR"
"deconvolveR",0.648360075248157,"deconvolveR"
"deconvolveR",0.648701480369453,"deconvolveR"
"deconvolveR",0.648926546724195,"deconvolveR"
"deconvolveR",0.649981555565361,"deconvolveR"
"deconvolveR",0.650535262164469,"deconvolveR"
"deconvolveR",0.651705632616847,"deconvolveR"
"deconvolveR",0.652119704842934,"deconvolveR"
"deconvolveR",0.652344228933978,"deconvolveR"
"deconvolveR",0.652380092686527,"deconvolveR"
"deconvolveR",0.653084238007083,"deconvolveR"
"deconvolveR",0.656154233812478,"deconvolveR"
"deconvolveR",0.657052565587487,"deconvolveR"
"deconvolveR",0.657368144086101,"deconvolveR"
"deconvolveR",0.657424539725701,"deconvolveR"
"deconvolveR",0.658542911973953,"deconvolveR"
"deconvolveR",0.658859591511498,"deconvolveR"
"deconvolveR",0.659039234592972,"deconvolveR"
"deconvolveR",0.6591563124882,"deconvolveR"
"deconvolveR",0.659261079262282,"deconvolveR"
"deconvolveR",0.659358189402877,"deconvolveR"
"deconvolveR",0.659557195711051,"deconvolveR"
"deconvolveR",0.65978075998737,"deconvolveR"
"deconvolveR",0.660255829777102,"deconvolveR"
"deconvolveR",0.660318671726602,"deconvolveR"
"deconvolveR",0.660412667282929,"deconvolveR"
"deconvolveR",0.660666183431056,"deconvolveR"
"deconvolveR",0.661266607457655,"deconvolveR"
"deconvolveR",0.661325984086275,"deconvolveR"
"deconvolveR",0.663005798365254,"deconvolveR"
"deconvolveR",0.66389119990563,"deconvolveR"
"deconvolveR",0.664796960828221,"deconvolveR"
"deconvolveR",0.66497131653208,"deconvolveR"
"deconvolveR",0.665022064412069,"deconvolveR"
"deconvolveR",0.665307092625312,"deconvolveR"
"deconvolveR",0.666100445619836,"deconvolveR"
"deconvolveR",0.666209471612167,"deconvolveR"
"deconvolveR",0.666821436545773,"deconvolveR"
"deconvolveR",0.666869068019619,"deconvolveR"
"deconvolveR",0.667001798543796,"deconvolveR"
"deconvolveR",0.668630939461555,"deconvolveR"
"deconvolveR",0.669972665769382,"deconvolveR"
"deconvolveR",0.67096956231998,"deconvolveR"
"deconvolveR",0.671188697937362,"deconvolveR"
"deconvolveR",0.671283788139421,"deconvolveR"
"deconvolveR",0.671300165154212,"deconvolveR"
"deconvolveR",0.672461976405847,"deconvolveR"
"deconvolveR",0.67246463233801,"deconvolveR"
