"variable","value","deconvolution_method"
"deconvolveR",0.426891417671249,"deconvolveR"
"deconvolveR",0.426991510385821,"deconvolveR"
"deconvolveR",0.427912351870425,"deconvolveR"
"deconvolveR",0.428100091746233,"deconvolveR"
"deconvolveR",0.429196147901302,"deconvolveR"
"deconvolveR",0.429241245707052,"deconvolveR"
"deconvolveR",0.429252082465283,"deconvolveR"
"deconvolveR",0.429645790171772,"deconvolveR"
"deconvolveR",0.429709526497884,"deconvolveR"
"deconvolveR",0.429721031271616,"deconvolveR"
"deconvolveR",0.429797058773749,"deconvolveR"
"deconvolveR",0.429944449900292,"deconvolveR"
"deconvolveR",0.430488471641628,"deconvolveR"
"deconvolveR",0.431738599753651,"deconvolveR"
"deconvolveR",0.43222721348628,"deconvolveR"
"deconvolveR",0.43259173446697,"deconvolveR"
"deconvolveR",0.432636544789858,"deconvolveR"
"deconvolveR",0.432710083948499,"deconvolveR"
"deconvolveR",0.432979251779053,"deconvolveR"
"deconvolveR",0.433224769450597,"deconvolveR"
"deconvolveR",0.43326708879004,"deconvolveR"
"deconvolveR",0.433561327421611,"deconvolveR"
"deconvolveR",0.434877117919583,"deconvolveR"
"deconvolveR",0.435439800332678,"deconvolveR"
"deconvolveR",0.435646528947712,"deconvolveR"
"deconvolveR",0.435826950559793,"deconvolveR"
"deconvolveR",0.436545524208561,"deconvolveR"
"deconvolveR",0.43709729659904,"deconvolveR"
"deconvolveR",0.438045336904024,"deconvolveR"
"deconvolveR",0.438655476925791,"deconvolveR"
"deconvolveR",0.439519857448994,"deconvolveR"
"deconvolveR",0.440966139358849,"deconvolveR"
"deconvolveR",0.441029108311665,"deconvolveR"
"deconvolveR",0.441981885249218,"deconvolveR"
"deconvolveR",0.442003907751363,"deconvolveR"
"deconvolveR",0.442382664130063,"deconvolveR"
"deconvolveR",0.442498879198129,"deconvolveR"
"deconvolveR",0.442551800594763,"deconvolveR"
"deconvolveR",0.442900197578021,"deconvolveR"
"deconvolveR",0.44297569888319,"deconvolveR"
"deconvolveR",0.443558848304225,"deconvolveR"
"deconvolveR",0.443731395329592,"deconvolveR"
"deconvolveR",0.443791180671618,"deconvolveR"
"deconvolveR",0.444403669215351,"deconvolveR"
"deconvolveR",0.444429801285293,"deconvolveR"
"deconvolveR",0.44503171664969,"deconvolveR"
"deconvolveR",0.445079594681809,"deconvolveR"
"deconvolveR",0.445087774272713,"deconvolveR"
"deconvolveR",0.445202216402016,"deconvolveR"
"deconvolveR",0.445427419728971,"deconvolveR"
"deconvolveR",0.445475840914764,"deconvolveR"
"deconvolveR",0.445824188448846,"deconvolveR"
"deconvolveR",0.446360515061841,"deconvolveR"
"deconvolveR",0.446579057271769,"deconvolveR"
"deconvolveR",0.446608093426848,"deconvolveR"
"deconvolveR",0.44708881377544,"deconvolveR"
"deconvolveR",0.447269248494095,"deconvolveR"
"deconvolveR",0.447944967943778,"deconvolveR"
"deconvolveR",0.448091874811548,"deconvolveR"
"deconvolveR",0.448714028062036,"deconvolveR"
"deconvolveR",0.449459075669084,"deconvolveR"
"deconvolveR",0.449580407538526,"deconvolveR"
"deconvolveR",0.44980481604061,"deconvolveR"
"deconvolveR",0.449806926872191,"deconvolveR"
"deconvolveR",0.450099688853927,"deconvolveR"
"deconvolveR",0.450353914446166,"deconvolveR"
"deconvolveR",0.450514962550547,"deconvolveR"
"deconvolveR",0.450563948019913,"deconvolveR"
"deconvolveR",0.450951679028153,"deconvolveR"
"deconvolveR",0.450972827732985,"deconvolveR"
"deconvolveR",0.451550252343416,"deconvolveR"
"deconvolveR",0.451776423840478,"deconvolveR"
"deconvolveR",0.451946974730314,"deconvolveR"
"deconvolveR",0.45366907361414,"deconvolveR"
"deconvolveR",0.453884404147301,"deconvolveR"
"deconvolveR",0.454343565761521,"deconvolveR"
"deconvolveR",0.454430398549559,"deconvolveR"
"deconvolveR",0.454542106448147,"deconvolveR"
"deconvolveR",0.455149436439531,"deconvolveR"
"deconvolveR",0.455507968517065,"deconvolveR"
"deconvolveR",0.455835349486994,"deconvolveR"
"deconvolveR",0.45691344648297,"deconvolveR"
"deconvolveR",0.457002283922075,"deconvolveR"
"deconvolveR",0.457611277411568,"deconvolveR"
"deconvolveR",0.457894565429939,"deconvolveR"
"deconvolveR",0.458568641849966,"deconvolveR"
"deconvolveR",0.458720684356643,"deconvolveR"
"deconvolveR",0.460179914148027,"deconvolveR"
"deconvolveR",0.460303017900313,"deconvolveR"
"deconvolveR",0.460344015110482,"deconvolveR"
"deconvolveR",0.460662914632805,"deconvolveR"
"deconvolveR",0.461080063429271,"deconvolveR"
"deconvolveR",0.461388773618467,"deconvolveR"
"deconvolveR",0.46162022157325,"deconvolveR"
"deconvolveR",0.461802544582188,"deconvolveR"
"deconvolveR",0.462421690268685,"deconvolveR"
"deconvolveR",0.462472161373103,"deconvolveR"
"deconvolveR",0.462597910804439,"deconvolveR"
"deconvolveR",0.462641736646621,"deconvolveR"
"deconvolveR",0.462685943656438,"deconvolveR"
"deconvolveR",0.46293615007,"deconvolveR"
"deconvolveR",0.463616168317992,"deconvolveR"
"deconvolveR",0.463683600692201,"deconvolveR"
"deconvolveR",0.464331003213553,"deconvolveR"
"deconvolveR",0.464351991589414,"deconvolveR"
"deconvolveR",0.464496140626053,"deconvolveR"
"deconvolveR",0.464572713024065,"deconvolveR"
"deconvolveR",0.465178383359331,"deconvolveR"
"deconvolveR",0.465293795889669,"deconvolveR"
"deconvolveR",0.46541819342553,"deconvolveR"
"deconvolveR",0.465615542773419,"deconvolveR"
"deconvolveR",0.465758826992774,"deconvolveR"
"deconvolveR",0.466080116554369,"deconvolveR"
"deconvolveR",0.466612582384631,"deconvolveR"
"deconvolveR",0.466724358406051,"deconvolveR"
"deconvolveR",0.467671769660804,"deconvolveR"
"deconvolveR",0.467793699982844,"deconvolveR"
"deconvolveR",0.467837383877958,"deconvolveR"
"deconvolveR",0.468602836636631,"deconvolveR"
"deconvolveR",0.468777711540179,"deconvolveR"
"deconvolveR",0.469306324215621,"deconvolveR"
"deconvolveR",0.469514109351374,"deconvolveR"
"deconvolveR",0.4707508368695,"deconvolveR"
"deconvolveR",0.471163182590743,"deconvolveR"
"deconvolveR",0.472158916085686,"deconvolveR"
"deconvolveR",0.473011111439474,"deconvolveR"
"deconvolveR",0.473050781285121,"deconvolveR"
"deconvolveR",0.473256245219971,"deconvolveR"
"deconvolveR",0.473374734528249,"deconvolveR"
"deconvolveR",0.473805382212901,"deconvolveR"
"deconvolveR",0.473810852625462,"deconvolveR"
"deconvolveR",0.474049816848271,"deconvolveR"
"deconvolveR",0.474196116867698,"deconvolveR"
"deconvolveR",0.474237264732964,"deconvolveR"
"deconvolveR",0.474388258780098,"deconvolveR"
"deconvolveR",0.474475345261667,"deconvolveR"
"deconvolveR",0.47458659832732,"deconvolveR"
"deconvolveR",0.474709973990188,"deconvolveR"
"deconvolveR",0.475529326408374,"deconvolveR"
"deconvolveR",0.475701664019176,"deconvolveR"
"deconvolveR",0.47576516462162,"deconvolveR"
"deconvolveR",0.47594265734711,"deconvolveR"
"deconvolveR",0.475986447830017,"deconvolveR"
"deconvolveR",0.477017333302811,"deconvolveR"
"deconvolveR",0.477459957068508,"deconvolveR"
"deconvolveR",0.477483128304049,"deconvolveR"
"deconvolveR",0.47750386754725,"deconvolveR"
"deconvolveR",0.47758069002131,"deconvolveR"
"deconvolveR",0.477634425214876,"deconvolveR"
"deconvolveR",0.47765707723746,"deconvolveR"
"deconvolveR",0.477917115158521,"deconvolveR"
"deconvolveR",0.478592309424637,"deconvolveR"
"deconvolveR",0.478888758694325,"deconvolveR"
"deconvolveR",0.47923292008359,"deconvolveR"
"deconvolveR",0.479252947676101,"deconvolveR"
"deconvolveR",0.480381631233921,"deconvolveR"
"deconvolveR",0.481469727451441,"deconvolveR"
"deconvolveR",0.481914616109911,"deconvolveR"
"deconvolveR",0.481993059241081,"deconvolveR"
"deconvolveR",0.482053075024844,"deconvolveR"
"deconvolveR",0.482200799969539,"deconvolveR"
"deconvolveR",0.48234696815274,"deconvolveR"
"deconvolveR",0.482687134517462,"deconvolveR"
"deconvolveR",0.482708781919533,"deconvolveR"
"deconvolveR",0.482768514393648,"deconvolveR"
"deconvolveR",0.483906417805575,"deconvolveR"
"deconvolveR",0.484255979734537,"deconvolveR"
"deconvolveR",0.484320359071488,"deconvolveR"
"deconvolveR",0.484533225146697,"deconvolveR"
"deconvolveR",0.485325125637302,"deconvolveR"
"deconvolveR",0.485403492251994,"deconvolveR"
"deconvolveR",0.485785845901111,"deconvolveR"
"deconvolveR",0.487370430482565,"deconvolveR"
"deconvolveR",0.487637439649806,"deconvolveR"
"deconvolveR",0.487649933130346,"deconvolveR"
"deconvolveR",0.487692244374311,"deconvolveR"
"deconvolveR",0.488184403016222,"deconvolveR"
"deconvolveR",0.488477487665917,"deconvolveR"
"deconvolveR",0.48871759292409,"deconvolveR"
"deconvolveR",0.489101391651494,"deconvolveR"
"deconvolveR",0.489602140345222,"deconvolveR"
"deconvolveR",0.490111536774405,"deconvolveR"
"deconvolveR",0.490233994554881,"deconvolveR"
"deconvolveR",0.490342760773162,"deconvolveR"
"deconvolveR",0.490622052082058,"deconvolveR"
"deconvolveR",0.490668011071632,"deconvolveR"
"deconvolveR",0.491073265085314,"deconvolveR"
"deconvolveR",0.49154951696992,"deconvolveR"
"deconvolveR",0.491557316425835,"deconvolveR"
"deconvolveR",0.49159789559651,"deconvolveR"
"deconvolveR",0.4919318514797,"deconvolveR"
"deconvolveR",0.492150924677447,"deconvolveR"
"deconvolveR",0.492262328453041,"deconvolveR"
"deconvolveR",0.493020527052652,"deconvolveR"
"deconvolveR",0.493101461286641,"deconvolveR"
"deconvolveR",0.493447229120179,"deconvolveR"
"deconvolveR",0.494070164886378,"deconvolveR"
"deconvolveR",0.49412742305419,"deconvolveR"
"deconvolveR",0.494131392849497,"deconvolveR"
"deconvolveR",0.494134079514026,"deconvolveR"
"deconvolveR",0.494352844096436,"deconvolveR"
"deconvolveR",0.494447783494846,"deconvolveR"
"deconvolveR",0.494934867384393,"deconvolveR"
"deconvolveR",0.495044241819714,"deconvolveR"
"deconvolveR",0.495051666520806,"deconvolveR"
"deconvolveR",0.495152827919401,"deconvolveR"
"deconvolveR",0.495334531983444,"deconvolveR"
"deconvolveR",0.495644922757888,"deconvolveR"
"deconvolveR",0.495831742124229,"deconvolveR"
"deconvolveR",0.496179453729389,"deconvolveR"
"deconvolveR",0.497169488330065,"deconvolveR"
"deconvolveR",0.497349543312141,"deconvolveR"
"deconvolveR",0.497645985413141,"deconvolveR"
"deconvolveR",0.497767814290704,"deconvolveR"
"deconvolveR",0.498789036435586,"deconvolveR"
"deconvolveR",0.498922423735087,"deconvolveR"
"deconvolveR",0.499333097456064,"deconvolveR"
"deconvolveR",0.499558216152654,"deconvolveR"
"deconvolveR",0.499604484033105,"deconvolveR"
"deconvolveR",0.500159536010572,"deconvolveR"
"deconvolveR",0.500569042373575,"deconvolveR"
"deconvolveR",0.500569929379435,"deconvolveR"
"deconvolveR",0.501716089497039,"deconvolveR"
"deconvolveR",0.501799046136168,"deconvolveR"
"deconvolveR",0.502269297807782,"deconvolveR"
"deconvolveR",0.502279907501132,"deconvolveR"
"deconvolveR",0.502299767483685,"deconvolveR"
"deconvolveR",0.502409132756239,"deconvolveR"
"deconvolveR",0.502624836345683,"deconvolveR"
"deconvolveR",0.502720374457809,"deconvolveR"
"deconvolveR",0.503182142800018,"deconvolveR"
"deconvolveR",0.503573679850033,"deconvolveR"
"deconvolveR",0.504734937644177,"deconvolveR"
"deconvolveR",0.505156507011496,"deconvolveR"
"deconvolveR",0.505243670620902,"deconvolveR"
"deconvolveR",0.505571896696555,"deconvolveR"
"deconvolveR",0.505731842303897,"deconvolveR"
"deconvolveR",0.505876791847908,"deconvolveR"
"deconvolveR",0.506283602181492,"deconvolveR"
"deconvolveR",0.506564781088353,"deconvolveR"
"deconvolveR",0.506783808068148,"deconvolveR"
"deconvolveR",0.507468444869407,"deconvolveR"
"deconvolveR",0.508005742568396,"deconvolveR"
"deconvolveR",0.508092124517044,"deconvolveR"
"deconvolveR",0.508321423722672,"deconvolveR"
"deconvolveR",0.508341338750366,"deconvolveR"
"deconvolveR",0.508361688271396,"deconvolveR"
"deconvolveR",0.508762980350301,"deconvolveR"
"deconvolveR",0.509580913709251,"deconvolveR"
"deconvolveR",0.509704119815402,"deconvolveR"
"deconvolveR",0.510102254414516,"deconvolveR"
"deconvolveR",0.510215658840766,"deconvolveR"
"deconvolveR",0.5102649201656,"deconvolveR"
"deconvolveR",0.511205900026223,"deconvolveR"
"deconvolveR",0.511302432893533,"deconvolveR"
"deconvolveR",0.511712100317256,"deconvolveR"
"deconvolveR",0.512243614376075,"deconvolveR"
"deconvolveR",0.512306225446955,"deconvolveR"
"deconvolveR",0.512591271824922,"deconvolveR"
"deconvolveR",0.512735883110616,"deconvolveR"
"deconvolveR",0.512782962547135,"deconvolveR"
"deconvolveR",0.513090259011242,"deconvolveR"
"deconvolveR",0.513392362326271,"deconvolveR"
"deconvolveR",0.513864186218978,"deconvolveR"
"deconvolveR",0.514038655204852,"deconvolveR"
"deconvolveR",0.51415695967508,"deconvolveR"
"deconvolveR",0.514645978902092,"deconvolveR"
"deconvolveR",0.514840537401025,"deconvolveR"
"deconvolveR",0.514941677261609,"deconvolveR"
"deconvolveR",0.515444416669353,"deconvolveR"
"deconvolveR",0.515971677782257,"deconvolveR"
"deconvolveR",0.516346888210793,"deconvolveR"
"deconvolveR",0.516450230928552,"deconvolveR"
"deconvolveR",0.516685108981042,"deconvolveR"
"deconvolveR",0.516799092208004,"deconvolveR"
"deconvolveR",0.516806298314144,"deconvolveR"
"deconvolveR",0.516809968756177,"deconvolveR"
"deconvolveR",0.517474494056143,"deconvolveR"
"deconvolveR",0.518599038921963,"deconvolveR"
"deconvolveR",0.51873405534283,"deconvolveR"
"deconvolveR",0.519226463185894,"deconvolveR"
"deconvolveR",0.519681781940261,"deconvolveR"
"deconvolveR",0.519892393207438,"deconvolveR"
"deconvolveR",0.52027438478487,"deconvolveR"
"deconvolveR",0.520352491982634,"deconvolveR"
"deconvolveR",0.520716501404255,"deconvolveR"
"deconvolveR",0.52085701607701,"deconvolveR"
"deconvolveR",0.521319004905763,"deconvolveR"
"deconvolveR",0.521878465019276,"deconvolveR"
"deconvolveR",0.522437031364248,"deconvolveR"
"deconvolveR",0.522606051445597,"deconvolveR"
"deconvolveR",0.52292123162658,"deconvolveR"
"deconvolveR",0.523169292897988,"deconvolveR"
"deconvolveR",0.523173342757336,"deconvolveR"
"deconvolveR",0.523283554890536,"deconvolveR"
"deconvolveR",0.523741546744909,"deconvolveR"
"deconvolveR",0.525166957979659,"deconvolveR"
"deconvolveR",0.525579275810872,"deconvolveR"
"deconvolveR",0.525666166197322,"deconvolveR"
"deconvolveR",0.525959787944788,"deconvolveR"
"deconvolveR",0.526281561329935,"deconvolveR"
"deconvolveR",0.526499659459003,"deconvolveR"
"deconvolveR",0.526525609433283,"deconvolveR"
"deconvolveR",0.527521155459884,"deconvolveR"
"deconvolveR",0.528531018460952,"deconvolveR"
"deconvolveR",0.529067375321976,"deconvolveR"
"deconvolveR",0.529914744613521,"deconvolveR"
"deconvolveR",0.530185481561752,"deconvolveR"
"deconvolveR",0.530343705822037,"deconvolveR"
"deconvolveR",0.53041793822183,"deconvolveR"
"deconvolveR",0.530542347797618,"deconvolveR"
"deconvolveR",0.530839834865991,"deconvolveR"
"deconvolveR",0.530925916659003,"deconvolveR"
"deconvolveR",0.530950512707478,"deconvolveR"
"deconvolveR",0.531282237857294,"deconvolveR"
"deconvolveR",0.531729482365293,"deconvolveR"
"deconvolveR",0.532293397483615,"deconvolveR"
"deconvolveR",0.532495669226023,"deconvolveR"
"deconvolveR",0.533468173830976,"deconvolveR"
"deconvolveR",0.53418819244827,"deconvolveR"
"deconvolveR",0.534210190029309,"deconvolveR"
"deconvolveR",0.53434786902115,"deconvolveR"
"deconvolveR",0.534375284827481,"deconvolveR"
"deconvolveR",0.534860616298375,"deconvolveR"
"deconvolveR",0.535203792065667,"deconvolveR"
"deconvolveR",0.535442890324533,"deconvolveR"
"deconvolveR",0.53560030543908,"deconvolveR"
"deconvolveR",0.535709064363335,"deconvolveR"
"deconvolveR",0.535921164927666,"deconvolveR"
"deconvolveR",0.536095862107377,"deconvolveR"
"deconvolveR",0.536259394477555,"deconvolveR"
"deconvolveR",0.536546561617692,"deconvolveR"
"deconvolveR",0.536708614283233,"deconvolveR"
"deconvolveR",0.537065108945267,"deconvolveR"
"deconvolveR",0.537102504105664,"deconvolveR"
"deconvolveR",0.537233648510015,"deconvolveR"
"deconvolveR",0.538197015890405,"deconvolveR"
"deconvolveR",0.538333656880486,"deconvolveR"
"deconvolveR",0.538788191539203,"deconvolveR"
"deconvolveR",0.539127315951844,"deconvolveR"
"deconvolveR",0.539495396373191,"deconvolveR"
"deconvolveR",0.539817506587902,"deconvolveR"
"deconvolveR",0.539940012083102,"deconvolveR"
"deconvolveR",0.539972910138145,"deconvolveR"
"deconvolveR",0.540574923631074,"deconvolveR"
"deconvolveR",0.540930705210595,"deconvolveR"
"deconvolveR",0.541327957289064,"deconvolveR"
"deconvolveR",0.541513935877649,"deconvolveR"
"deconvolveR",0.541747072999235,"deconvolveR"
"deconvolveR",0.541757008483274,"deconvolveR"
"deconvolveR",0.542010182054257,"deconvolveR"
"deconvolveR",0.542390599371785,"deconvolveR"
"deconvolveR",0.542788809508312,"deconvolveR"
"deconvolveR",0.542835141297541,"deconvolveR"
"deconvolveR",0.543448378253696,"deconvolveR"
"deconvolveR",0.544403705625921,"deconvolveR"
"deconvolveR",0.544716804903416,"deconvolveR"
"deconvolveR",0.545141225264328,"deconvolveR"
"deconvolveR",0.545292075445871,"deconvolveR"
"deconvolveR",0.546267303775088,"deconvolveR"
"deconvolveR",0.546442641147002,"deconvolveR"
"deconvolveR",0.546973256143725,"deconvolveR"
"deconvolveR",0.547058409097655,"deconvolveR"
"deconvolveR",0.547095568535348,"deconvolveR"
"deconvolveR",0.547871880549128,"deconvolveR"
"deconvolveR",0.547880036223435,"deconvolveR"
"deconvolveR",0.548313967235057,"deconvolveR"
"deconvolveR",0.548367514867373,"deconvolveR"
"deconvolveR",0.548620622772859,"deconvolveR"
"deconvolveR",0.548664286195132,"deconvolveR"
"deconvolveR",0.548704525873326,"deconvolveR"
"deconvolveR",0.548853541144594,"deconvolveR"
"deconvolveR",0.549395927632712,"deconvolveR"
"deconvolveR",0.5494826241293,"deconvolveR"
"deconvolveR",0.549769680392162,"deconvolveR"
"deconvolveR",0.549831266811404,"deconvolveR"
"deconvolveR",0.55038012772015,"deconvolveR"
"deconvolveR",0.550544100847033,"deconvolveR"
"deconvolveR",0.550893697805279,"deconvolveR"
"deconvolveR",0.551832904200702,"deconvolveR"
"deconvolveR",0.552088779999893,"deconvolveR"
"deconvolveR",0.552449548468492,"deconvolveR"
"deconvolveR",0.552505460171991,"deconvolveR"
"deconvolveR",0.552564297751367,"deconvolveR"
"deconvolveR",0.552587066278518,"deconvolveR"
"deconvolveR",0.552839369698527,"deconvolveR"
"deconvolveR",0.552896422055193,"deconvolveR"
"deconvolveR",0.553771949911818,"deconvolveR"
"deconvolveR",0.55409184087207,"deconvolveR"
"deconvolveR",0.554328208854931,"deconvolveR"
"deconvolveR",0.554440497615192,"deconvolveR"
"deconvolveR",0.554859717778353,"deconvolveR"
"deconvolveR",0.556620192979908,"deconvolveR"
"deconvolveR",0.557169278757879,"deconvolveR"
"deconvolveR",0.557219962964146,"deconvolveR"
"deconvolveR",0.558380273819127,"deconvolveR"
"deconvolveR",0.558978990157274,"deconvolveR"
"deconvolveR",0.559246435104152,"deconvolveR"
"deconvolveR",0.559281601257338,"deconvolveR"
"deconvolveR",0.559630999956145,"deconvolveR"
"deconvolveR",0.559671371610638,"deconvolveR"
"deconvolveR",0.560626578341108,"deconvolveR"
"deconvolveR",0.560783876167139,"deconvolveR"
"deconvolveR",0.561000897607398,"deconvolveR"
"deconvolveR",0.561643372462548,"deconvolveR"
"deconvolveR",0.561840279022302,"deconvolveR"
"deconvolveR",0.562389584964065,"deconvolveR"
"deconvolveR",0.562690764420197,"deconvolveR"
"deconvolveR",0.563842877371015,"deconvolveR"
"deconvolveR",0.564331684339432,"deconvolveR"
"deconvolveR",0.564850878709281,"deconvolveR"
"deconvolveR",0.565164786400322,"deconvolveR"
"deconvolveR",0.565259433804958,"deconvolveR"
"deconvolveR",0.565596129782644,"deconvolveR"
"deconvolveR",0.566047763960163,"deconvolveR"
"deconvolveR",0.566442089020075,"deconvolveR"
"deconvolveR",0.566550011251347,"deconvolveR"
"deconvolveR",0.566586148667534,"deconvolveR"
"deconvolveR",0.566658691876265,"deconvolveR"
"deconvolveR",0.566770194732548,"deconvolveR"
"deconvolveR",0.566884190290482,"deconvolveR"
"deconvolveR",0.567374478871136,"deconvolveR"
"deconvolveR",0.567669444002565,"deconvolveR"
"deconvolveR",0.568399930717929,"deconvolveR"
"deconvolveR",0.568441915826843,"deconvolveR"
"deconvolveR",0.56853410217898,"deconvolveR"
"deconvolveR",0.569144128960953,"deconvolveR"
"deconvolveR",0.569648400399203,"deconvolveR"
"deconvolveR",0.570298117918462,"deconvolveR"
"deconvolveR",0.571129595779379,"deconvolveR"
"deconvolveR",0.571168608274376,"deconvolveR"
"deconvolveR",0.571259868708738,"deconvolveR"
"deconvolveR",0.571293799367918,"deconvolveR"
"deconvolveR",0.571330106288535,"deconvolveR"
"deconvolveR",0.571619631936674,"deconvolveR"
"deconvolveR",0.571813938780829,"deconvolveR"
"deconvolveR",0.572339621391524,"deconvolveR"
"deconvolveR",0.573398632256994,"deconvolveR"
"deconvolveR",0.573505888648326,"deconvolveR"
"deconvolveR",0.573808129588613,"deconvolveR"
"deconvolveR",0.573956122125985,"deconvolveR"
"deconvolveR",0.574407688520501,"deconvolveR"
"deconvolveR",0.574752755325796,"deconvolveR"
"deconvolveR",0.574855264198209,"deconvolveR"
"deconvolveR",0.574951097554437,"deconvolveR"
"deconvolveR",0.575261168747127,"deconvolveR"
"deconvolveR",0.57537031498935,"deconvolveR"
"deconvolveR",0.575504065261114,"deconvolveR"
"deconvolveR",0.575899216617637,"deconvolveR"
"deconvolveR",0.575950116308397,"deconvolveR"
"deconvolveR",0.577847513549696,"deconvolveR"
"deconvolveR",0.577932511353491,"deconvolveR"
"deconvolveR",0.577984836414007,"deconvolveR"
"deconvolveR",0.578331159548642,"deconvolveR"
"deconvolveR",0.579029840546735,"deconvolveR"
"deconvolveR",0.579213658079881,"deconvolveR"
"deconvolveR",0.580128052662293,"deconvolveR"
"deconvolveR",0.580639651691668,"deconvolveR"
"deconvolveR",0.580936323120992,"deconvolveR"
"deconvolveR",0.58122047072583,"deconvolveR"
"deconvolveR",0.581839240657056,"deconvolveR"
"deconvolveR",0.58214043504393,"deconvolveR"
"deconvolveR",0.582199413094996,"deconvolveR"
"deconvolveR",0.582341620483308,"deconvolveR"
"deconvolveR",0.583192571963238,"deconvolveR"
"deconvolveR",0.583231158229579,"deconvolveR"
"deconvolveR",0.583238085777703,"deconvolveR"
"deconvolveR",0.583681757520305,"deconvolveR"
"deconvolveR",0.583706882691394,"deconvolveR"
"deconvolveR",0.58431383025402,"deconvolveR"
"deconvolveR",0.585471520881571,"deconvolveR"
"deconvolveR",0.585594355812701,"deconvolveR"
"deconvolveR",0.586077733175724,"deconvolveR"
"deconvolveR",0.586304949202677,"deconvolveR"
"deconvolveR",0.586460671669152,"deconvolveR"
"deconvolveR",0.587432615156969,"deconvolveR"
"deconvolveR",0.587774807355744,"deconvolveR"
"deconvolveR",0.588182982016108,"deconvolveR"
"deconvolveR",0.588312151212635,"deconvolveR"
"deconvolveR",0.588335161874046,"deconvolveR"
"deconvolveR",0.588863874565541,"deconvolveR"
"deconvolveR",0.588883800244337,"deconvolveR"
"deconvolveR",0.589463670227116,"deconvolveR"
"deconvolveR",0.589841981039312,"deconvolveR"
"deconvolveR",0.590111620314378,"deconvolveR"
"deconvolveR",0.590214774318803,"deconvolveR"
"deconvolveR",0.590459494745743,"deconvolveR"
"deconvolveR",0.590599600728807,"deconvolveR"
"deconvolveR",0.590755990418945,"deconvolveR"
"deconvolveR",0.590959702600719,"deconvolveR"
"deconvolveR",0.591029250842623,"deconvolveR"
"deconvolveR",0.591251872300042,"deconvolveR"
"deconvolveR",0.591306423137729,"deconvolveR"
"deconvolveR",0.59133822459331,"deconvolveR"
"deconvolveR",0.591384066598102,"deconvolveR"
"deconvolveR",0.591682011366441,"deconvolveR"
"deconvolveR",0.591803152479929,"deconvolveR"
"deconvolveR",0.592351097517164,"deconvolveR"
"deconvolveR",0.592511732094268,"deconvolveR"
"deconvolveR",0.593060748027429,"deconvolveR"
"deconvolveR",0.593063568727177,"deconvolveR"
"deconvolveR",0.593398946633594,"deconvolveR"
"deconvolveR",0.593866844871146,"deconvolveR"
"deconvolveR",0.594317975644017,"deconvolveR"
"deconvolveR",0.594415306134096,"deconvolveR"
"deconvolveR",0.594999954220151,"deconvolveR"
"deconvolveR",0.595569711760742,"deconvolveR"
"deconvolveR",0.596047094665353,"deconvolveR"
"deconvolveR",0.596091824052771,"deconvolveR"
"deconvolveR",0.596779795396224,"deconvolveR"
"deconvolveR",0.597184761344527,"deconvolveR"
"deconvolveR",0.597519851426035,"deconvolveR"
"deconvolveR",0.597550394744248,"deconvolveR"
"deconvolveR",0.597599393982586,"deconvolveR"
"deconvolveR",0.597656398644761,"deconvolveR"
"deconvolveR",0.59810929016365,"deconvolveR"
"deconvolveR",0.598169211237327,"deconvolveR"
"deconvolveR",0.598435683051351,"deconvolveR"
"deconvolveR",0.59863452182623,"deconvolveR"
"deconvolveR",0.599078291585857,"deconvolveR"
"deconvolveR",0.599308538176936,"deconvolveR"
"deconvolveR",0.599401621649829,"deconvolveR"
"deconvolveR",0.600276307312831,"deconvolveR"
"deconvolveR",0.600756277495148,"deconvolveR"
"deconvolveR",0.601007521047345,"deconvolveR"
"deconvolveR",0.601043566311711,"deconvolveR"
"deconvolveR",0.60132587119223,"deconvolveR"
"deconvolveR",0.601499308329677,"deconvolveR"
"deconvolveR",0.602102444661817,"deconvolveR"
"deconvolveR",0.602673581344124,"deconvolveR"
"deconvolveR",0.603000238003782,"deconvolveR"
"deconvolveR",0.603368227138488,"deconvolveR"
"deconvolveR",0.603394272851622,"deconvolveR"
"deconvolveR",0.604211582723019,"deconvolveR"
"deconvolveR",0.604232360004901,"deconvolveR"
"deconvolveR",0.604389575568662,"deconvolveR"
"deconvolveR",0.604707276651088,"deconvolveR"
"deconvolveR",0.604757139839899,"deconvolveR"
"deconvolveR",0.604856563185093,"deconvolveR"
"deconvolveR",0.605681085009585,"deconvolveR"
"deconvolveR",0.607874595178962,"deconvolveR"
"deconvolveR",0.607874689312587,"deconvolveR"
"deconvolveR",0.608043546005205,"deconvolveR"
"deconvolveR",0.608248465279631,"deconvolveR"
"deconvolveR",0.608269829770058,"deconvolveR"
"deconvolveR",0.60833215799805,"deconvolveR"
"deconvolveR",0.608840899536368,"deconvolveR"
"deconvolveR",0.609040308948086,"deconvolveR"
"deconvolveR",0.609362403621176,"deconvolveR"
"deconvolveR",0.609675066897787,"deconvolveR"
"deconvolveR",0.609842752707116,"deconvolveR"
"deconvolveR",0.609988886523877,"deconvolveR"
"deconvolveR",0.610140220869296,"deconvolveR"
"deconvolveR",0.611847147368664,"deconvolveR"
"deconvolveR",0.612491177598355,"deconvolveR"
"deconvolveR",0.612887575017934,"deconvolveR"
"deconvolveR",0.613148744669768,"deconvolveR"
"deconvolveR",0.613525874059956,"deconvolveR"
"deconvolveR",0.613609833770746,"deconvolveR"
